"date.time","temperature","depth","dissolved.oxygen","case","time","time.ID","ibutton.id","netpen","ID"
2021-08-01 21:35:00,12.66,1.65396081940271,2.834,0,"21:35:00",109,31,"blue.ruin.netpen.2",889
2021-08-01 21:35:00,21.3006218986616,0.0879107353277504,6.67,0,"21:35:00",109,31,"blue.ruin.netpen.2",889
2021-08-01 21:35:00,20.9251896122385,0.165865944302641,6.67,0,"21:35:00",109,31,"blue.ruin.netpen.2",889
2021-08-01 21:35:00,16.7786332489636,0.720546224084683,4.00414435296954,0,"21:35:00",109,31,"blue.ruin.netpen.2",889
2021-08-01 21:45:00,14.799,0.849425973,3.289044824,1,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,17.335426955187,0.679246737761423,4.35343858563765,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,14.3448079350201,0.879899571975693,3.09844631346112,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.7122145751847,1.42306031705812,2.786,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.7065670925909,1.43298753255513,2.786,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.7121139394707,1.42323721577413,2.786,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.9897139117209,1.06520523079671,2.69628964770096,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,20.1142171074917,0.443331338535063,5.82898217352615,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.8735482585033,1.13946595184971,2.71968177483266,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,20.206827298847,0.394383034436032,6.11310625298259,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:45:00,12.64,1.60567644536495,2.786,0,"21:45:00",110,31,"blue.ruin.netpen.2",890
2021-08-01 21:55:00,14.924,0.843363636,3.272368595,1,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,12.6555617673108,1.45773876276799,2.785,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,12.6164315585603,1.52271512416191,2.785,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,21.5019471999079,0.0215483108302578,6.63,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,20.3754614844006,0.274205714999698,6.50574399633488,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,18.3856716942415,0.607340566301718,4.64988505849361,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,20.2671050890256,0.333095060312189,6.2034453570641,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,20.3726796122864,0.275717602018267,6.49798297630623,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,12.8073817226854,1.20563920587301,2.73627823198214,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,15.9146323417996,0.775820522150025,3.6665747707244,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 21:55:00,20.8765453038991,0.153601076034829,6.63,0,"21:55:00",111,31,"blue.ruin.netpen.2",891
2021-08-01 22:10:00,14.799,0.853679621,3.118886447,1,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,17.5161055473102,0.666608400200494,4.14607751162638,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,12.6370346240425,1.44438032584731,2.689,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,12.8032617134033,1.13655238258652,2.63617171469016,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,20.6349093203359,0.191408925759606,6.89,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,19.978300273098,0.475058801239356,5.19785894592208,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,13.0942974871029,1.02947205707897,2.60966933412704,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,12.6959907227638,1.33520236525219,2.68533758539992,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,12.58,1.67748668503482,2.689,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,20.3134067073822,0.277472460269928,6.65556833902995,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:10:00,12.6776107653389,1.36923932344653,2.689,0,"22:10:00",112,31,"blue.ruin.netpen.2",892
2021-08-01 22:20:00,14.736,0.858780037,3.041319106,1,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,20.2734819842145,0.278503686143085,6.63275380034,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,12.584944268419,1.46393650728278,2.764,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,21.2516855643522,0.0458620586432517,6.99,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,16.3098396731851,0.74968763818033,3.5332266496596,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,18.9647127407963,0.565662240702659,4.36301389646801,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,20.3845909729104,0.235847727232613,6.99,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,20.2387669736683,0.299775138683617,6.36615159516533,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,12.7791214104835,1.0990415324457,2.67992891336931,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,12.7322900469474,1.18178501648363,2.70764798052201,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:20:00,20.2992727407366,0.262700526509434,6.83082006774843,0,"22:20:00",113,31,"blue.ruin.netpen.2",893
2021-08-01 22:35:00,15.05,0.854284206,3.261724242,1,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,20.8921244382814,0.0806889299303293,6.95,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.7044899437847,1.1906040056143,2.82067867444933,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.52,1.69338608835824,2.947,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.5492237592546,1.49307059885468,2.947,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.7181580173292,1.16397788831964,2.79957747649332,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,14.4629756986605,0.894133494584821,2.99871893574018,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,13.7716645597216,0.9410621433286,2.68898985403124,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.52,1.66323512939271,2.947,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,20.3693074729829,0.391442128806375,6.29936620749068,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:35:00,12.6498765102529,1.29699381119572,2.90499259537261,0,"22:35:00",114,31,"blue.ruin.netpen.2",894
2021-08-01 22:45:00,15.175,0.926209677,2.774420821,1,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,15.1573740333319,0.927631126344204,2.7651943253658,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,12.5811208759407,1.41712853056379,2.797,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,18.4537878932152,0.661791298934258,4.49073647782672,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,12.6497258444787,1.26798729461152,2.7607093778656,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,12.52,1.63094148519449,2.797,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,20.5492858557776,0.276785360556096,6.54321529973919,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,12.52,1.68977885642089,2.797,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,20.5209340067767,0.347664983058348,6.34002704856607,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,13.9005396129848,1.01823922807816,2.65019585842459,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:45:00,17.9613866276573,0.701501078414731,4.23298390919893,0,"22:45:00",115,31,"blue.ruin.netpen.2",895
2021-08-01 22:55:00,15.676,1.004805815,3.408335214,1,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.4124760008566,0.284199996106327,6.09720000259578,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,12.6263423382691,1.34283960077446,2.78128254056338,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.4195447605681,0.252069270145148,6.1186204865699,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.3873727566856,0.398305651429109,6.02112956571393,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,15.3654680122275,1.01491208465304,3.38958808296861,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.6499098136905,0.120837183319964,6.12,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,13.3004615456097,1.08211776267271,3.26492155024211,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,12.52,1.6714398130076,2.768,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.598100713084,0.149943419615738,6.12,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 22:55:00,20.3903921650974,0.384581067739055,6.03027928817396,0,"22:55:00",116,31,"blue.ruin.netpen.2",896
2021-08-01 23:10:00,15.738,1.019273027,3.926940853,1,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,20.4053590484843,0.361646843422204,5.98040073236451,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,19.3972719236178,0.712187562440522,4.88505662518384,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,12.6176062003121,1.4151629724307,2.862,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,20.5265461974422,0.15856488624122,6.36,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,18.3453247743278,0.932157923583873,4.2051482361953,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,20.4119809483107,0.499603089806624,5.54213590423407,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,12.7916233761346,1.11281652795151,3.62573077999614,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,12.54,1.59679829776287,2.862,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,20.4036723448511,0.326507184398361,6.09987557304557,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:10:00,20.4128190167921,0.24073770463001,6.36,0,"23:10:00",117,31,"blue.ruin.netpen.2",897
2021-08-01 23:20:00,15.801,1.011255758,3.63068909,1,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,19.5659525575238,0.64802540789824,4.97142702701967,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,12.7577738014863,1.25038123345003,3.04782074346556,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,12.7145374565654,1.3232514776988,2.87019952310919,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,20.4775455991764,0.184944967133924,6.34,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,12.7277111897514,1.30104855659883,2.92431914329034,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,19.9251321086739,0.585182951437309,5.21936908251098,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,12.7085007301204,1.3334257357521,2.84539976910426,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,20.5568906214509,0.118380351131782,6.34,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,20.4077905639071,0.412303414731286,5.90145743642383,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:20:00,12.7014796110202,1.34525908255018,2.81655598628393,0,"23:20:00",118,31,"blue.ruin.netpen.2",898
2021-08-01 23:35:00,15.801,1.001335616,3.219038955,1,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.6760940418175,1.42281670935918,2.805,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,20.4921396531357,0.136572872428223,6.13,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.835842270193,1.21138523062691,2.96960503863054,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.58,1.62181240499485,2.805,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.7306232168691,1.35064574237913,2.805,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.8790013194777,1.15426295951474,3.03743773557624,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,14.199852561634,1.05616943282075,3.15392379852536,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.8032843778738,1.25447655869648,2.91843408654793,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,13.1252161732595,1.09297204886097,3.11022069197759,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:35:00,12.8117321420978,1.24329569428228,2.93171136303979,0,"23:35:00",119,31,"blue.ruin.netpen.2",899
2021-08-01 23:45:00,15.363,0.965411721,2.551635849,1,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,12.934054800759,1.11229488917161,2.66253264132456,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,20.3875549327605,0.302733335760422,6.08320444137013,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,17.8442071909642,0.739003778784536,3.85201286646707,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,20.5330231863926,0.035446473560296,6.15,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,12.6523843712976,1.46051382669248,2.842,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,20.3626617509792,0.408212919579819,5.90893057279458,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,16.2961680662306,0.887188762007281,2.93057169806382,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,12.8072428433183,1.2690679134801,2.78089627467748,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,12.7652212133503,1.32101773074828,2.82011838671495,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:45:00,13.6717782590464,1.05950788618065,2.62267845406639,0,"23:45:00",120,31,"blue.ruin.netpen.2",900
2021-08-01 23:55:00,15.425,0.866652441,2.897962072,1,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,12.666713777735,1.4627290698234,2.869,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,16.38569396927,0.792853826191276,3.33001941757107,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,12.7042944259681,1.41356833812315,2.869,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,12.6,1.64585201097652,2.869,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,20.2114729802921,0.472391433827579,5.20618106013672,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,16.7774943433826,0.762756494618952,3.50622561332177,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,12.9199518734511,1.13145830507856,2.61822340507765,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,17.9385704818333,0.673564916895702,4.02840175926516,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,20.2163378535449,0.462422431260347,5.26454503880306,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-01 23:55:00,20.4739434647471,0.0153300842270255,6.15,0,"23:55:00",121,31,"blue.ruin.netpen.2",901
2021-08-02 00:10:00,15.05,0.851449504,3.066217397,1,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,12.9044700279639,1.09833703639451,2.62126552725252,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,20.2013685151856,0.271867939922959,6.05293831756959,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,20.36265781973,0.0642476305598393,6.12,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,12.56,1.56677253535017,2.827,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,13.2025414342831,1.0398151634261,2.57342389610084,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,12.8546340414435,1.1554008373525,2.66791518453567,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,12.7249432726726,1.32909383124206,2.80990920704039,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,17.8579203294667,0.652368969866075,4.21002555495128,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,12.992529451382,1.08104788258206,2.60713164401083,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:10:00,20.3008985003829,0.144663410959765,6.12,0,"00:10:00",1,31,"blue.ruin.netpen.2",902
2021-08-02 00:20:00,14.924,0.855559026,3.004829936,1,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,17.1728959549595,0.697532295482233,3.84955463869497,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,15.2973835361147,0.829321893933229,3.14507933061147,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,20.353776945813,0.0455093805678189,5.84,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,12.54,1.68804047068115,2.772,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,12.893634621311,1.0904567623511,2.59551059839874,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,20.3396604428154,0.0642813260434195,5.84,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,20.0479076659143,0.426032794080675,5.30084288255058,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,20.3605186858319,0.0365443007554859,5.84,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,18.7571391231194,0.586209774296731,4.44462411557748,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:20:00,13.2834405895798,1.01068746461533,2.54126747593842,0,"00:20:00",2,31,"blue.ruin.netpen.2",903
2021-08-02 00:35:00,15.05,0.846316614,2.946694215,1,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,20.051510634467,0.404676422430202,5.27534249991348,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,20.2513830803315,0.158895247639157,5.8,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,20.2777545619152,0.112137301568873,5.8,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,19.9860564718917,0.472857841779478,4.9158404706173,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,20.3227429467948,0.0323706617113203,5.8,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,19.6625016505685,0.52098342590034,4.6620873907073,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,18.0038415007448,0.63797356185969,4.04523031019436,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,12.52,1.60861335843801,2.736,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,15.2261384537288,0.833893055771478,3.01220025138675,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:35:00,18.3096755580232,0.61640219418332,4.15897024885159,0,"00:35:00",3,31,"blue.ruin.netpen.2",904
2021-08-02 00:45:00,15.175,0.856050434,2.914444527,1,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,12.6229611570155,1.36830384056084,2.829,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,12.5909948985923,1.42471488483716,2.829,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,20.2688843158789,0.000324955396354198,5.84,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,12.5769932796053,1.44942362422589,2.829,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,20.1928318373417,0.213955513085239,5.84,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,12.52,1.64877998740412,2.829,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,20.2613756379811,0.0214167472440749,5.84,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,13.6613642137148,0.981818104838021,2.36048853840638,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,13.4905773668201,1.00458968442399,2.38946537342953,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:45:00,20.2410024438976,0.0786448205122724,5.84,0,"00:45:00",4,31,"blue.ruin.netpen.2",905
2021-08-02 00:55:00,15.425,0.875466691,2.739068947,1,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,12.6782460934097,1.23043529069982,2.67368002485752,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,12.5735418925556,1.4181519854581,2.833,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,20.0004951043058,0.473565537971444,5.1066321035864,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,20.1817151765617,0.122819583653472,5.83,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,20.0299770791836,0.426318783359602,5.38495843984525,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,12.5,1.59764356082305,2.833,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,16.1928584446679,0.812227983144112,3.11160242656923,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,20.216822125921,0.015786201460287,5.83,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,12.5,1.57791737848893,2.833,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 00:55:00,13.4852331625341,1.0377416764386,2.41691578385443,0,"00:55:00",5,31,"blue.ruin.netpen.2",906
2021-08-02 01:10:00,15.3,0.974598229,2.369702361,1,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,20.0921750848042,0.0671129269758239,5.47,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.7250692840777,1.14305838437285,2.57311799913022,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,16.4296998570313,0.88108829385601,2.72841143462976,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.597725800398,1.35451435358264,2.823,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,16.3618753747501,0.888510720175691,2.68657594082792,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.54796025778,1.43715086346492,2.823,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.7071588936944,1.17279888500925,2.60902965364867,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.4881592292995,1.53645146426279,2.823,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.7287094110109,1.13701389315538,2.56581927598512,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:10:00,12.48,1.58408548063599,2.823,0,"01:10:00",6,31,"blue.ruin.netpen.2",907
2021-08-02 01:20:00,15.3,0.97780441,2.314060403,1,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,20.0376751998095,0.03208296331577,5.58,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,12.7296703674438,1.13824037709273,2.5105944619386,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,19.940201421293,0.212589960568585,5.58,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,12.5,1.60500368236098,2.77,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,13.1102977061467,1.08277575713582,2.44265030249138,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,19.9715972411181,0.154449553485028,5.58,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,12.5,1.60447304637637,2.77,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,19.9115843550503,0.315747226169333,5.40905721195973,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,19.3232699098277,0.563405324495397,4.32543728312435,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:20:00,19.8904607657552,0.480775267537683,4.76262540266426,0,"01:20:00",7,31,"blue.ruin.netpen.2",908
2021-08-02 01:35:00,15.363,0.985317578,2.40798918,1,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,15.2951125551139,0.988325883820653,2.41037326292787,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,19.8569517833107,0.224623078876175,5.91,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,19.9564626566966,0.0756547055440023,5.91,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,19.8006211801976,0.459461807459593,5.13593275445429,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,18.5241505460894,0.657165498007089,4.0251974748329,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
2021-08-02 01:35:00,19.9113712099298,0.143156871362589,5.91,0,"01:35:00",8,31,"blue.ruin.netpen.2",909
