"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-08-04 23:00:00,1.37632648795843,0,6,-0.218405139119954,-0.888721433278779,4195,23,1,4
2021-08-04 23:10:00,1.55,1,6,-0.394804106972504,-1.1689494885189,4196,23,1,4
2021-08-04 23:10:00,0.999953726679087,0,6,-0.442587032323976,-0.573638368657871,4196,23,1,4
2021-08-04 23:10:00,0.686013425514102,0,6,-0.0545545989395,0.49696371138837,4196,23,1,4
2021-08-04 23:10:00,0.00696132443845272,0,6,1.12292036079213,1.68867382033217,4196,23,1,4
2021-08-04 23:10:00,0.435353916138411,0,6,0.622363308715498,1.37087847081398,4196,23,1,4
2021-08-04 23:10:00,0.22834898903966,0,6,1.12292036079213,1.66442422072405,4196,23,1,4
2021-08-04 23:10:00,0.333679710701108,0,6,0.896939328506341,1.66741566662178,4196,23,1,4
2021-08-04 23:10:00,0.834943152591586,0,6,-0.456746398851705,-0.0222740663221278,4196,23,1,4
2021-08-04 23:10:00,1.3333766374737,0,6,-0.320692028782015,-0.857376048980867,4196,23,1,4
2021-08-04 23:10:00,0.0331647254526615,0,6,1.12292036079213,1.68580364242905,4196,23,1,4
2021-08-04 23:10:00,1.52047981359065,0,6,-0.278056070879964,-0.937353817659188,4196,23,1,4
2021-08-04 23:25:00,1.55,1,6,-0.519972624885972,-1.18730235300212,4197,23,1,4
2021-08-04 23:25:00,1.45289736129344,0,6,-0.395283564905915,-0.9630069239572,4197,23,1,4
2021-08-04 23:25:00,0.920955232530832,0,6,-0.509428213343864,-0.333948416999618,4197,23,1,4
2021-08-04 23:25:00,1.0236553311348,0,6,-0.48727003813731,-0.614184771779689,4197,23,1,4
2021-08-04 23:25:00,0.528317622467876,0,6,0.346873168969323,1.02883299603453,4197,23,1,4
2021-08-04 23:25:00,1.28208911493421,0,6,-0.43151136664078,-0.826323193958223,4197,23,1,4
2021-08-04 23:25:00,0.745563708245754,0,6,-0.241763208846476,0.266603035204968,4197,23,1,4
2021-08-04 23:25:00,0.888322032988071,0,6,-0.516469025990086,-0.22627088701263,4197,23,1,4
2021-08-04 23:25:00,0.757532565295696,0,6,-0.27419327374383,0.224609084392526,4197,23,1,4
2021-08-04 23:25:00,1.50902614593506,0,6,-0.395283564905915,-0.944345385081368,4197,23,1,4
2021-08-04 23:25:00,1.04474540315568,0,6,-0.482719725943749,-0.631496806361113,4197,23,1,4
2021-08-04 23:35:00,1.55,1,6,-0.60726395671051,-1.1689494885189,4198,23,1,4
2021-08-04 23:35:00,0.510088622942567,0,6,0.407860807024766,1.08338625711481,4198,23,1,4
2021-08-04 23:35:00,1.42473223507404,0,6,-0.477482639295988,-0.957201084244317,4198,23,1,4
2021-08-04 23:35:00,1.29711707755923,0,6,-0.471287545153195,-0.844102673162254,4198,23,1,4
2021-08-04 23:35:00,1.54339438825846,0,6,-0.478709266175917,-0.951336952503548,4198,23,1,4
2021-08-04 23:35:00,1.12502633221447,0,6,-0.462933377911026,-0.691587954382407,4198,23,1,4
2021-08-04 23:35:00,1.42857497744262,0,6,-0.477669185715732,-0.960606698942015,4198,23,1,4
2021-08-04 23:35:00,1.08082423657179,0,6,-0.460787581524862,-0.652414028016291,4198,23,1,4
2021-08-04 23:35:00,1.31086728051305,0,6,-0.471955050514157,-0.856288734257332,4198,23,1,4
2021-08-04 23:35:00,1.25900395810604,0,6,-0.469437338894894,-0.810325077024933,4198,23,1,4
2021-08-04 23:35:00,0.179316966980696,0,6,1.0639470202392,1.62471125030927,4198,23,1,4
2021-08-04 23:50:00,1.55,1,6,-0.763896909370207,-1.13282639017097,4199,23,1,4
2021-08-04 23:50:00,1.38444772772491,0,6,-0.6211323517403,-0.919056231372975,4199,23,1,4
2021-08-04 23:50:00,1.44556395597756,0,6,-0.622450971792271,-0.970608971579838,4199,23,1,4
2021-08-04 23:50:00,0.211098396033049,0,6,1.07365604581804,1.58955583929725,4199,23,1,4
2021-08-04 23:50:00,0.193870286270976,0,6,1.07365604581804,1.59202509486191,4199,23,1,4
2021-08-04 23:50:00,1.54013766758144,0,6,-0.622546682158678,-0.958328519925728,4199,23,1,4
2021-08-04 23:50:00,0.757003297656775,0,6,-0.34870567517853,0.199395482080851,4199,23,1,4
2021-08-04 23:50:00,0.372881914675236,0,6,0.728919566894497,1.52675849514145,4199,23,1,4
2021-08-04 23:50:00,0.0552014850080013,0,6,1.07365604581804,1.61190009646627,4199,23,1,4
2021-08-04 23:50:00,0.643380489572883,0,6,-0.0299449617914642,0.592028435029203,4199,23,1,4
2021-08-04 23:50:00,1.24004280120134,0,6,-0.618016727017352,-0.79724783654062,4199,23,1,4
2021-08-05 00:00:00,1.55,1,6,-0.826616016084222,-1.13282639017097,4200,0,1,1
2021-08-05 00:00:00,1.06105362735689,0,6,-0.693701070499121,-0.660447704563094,4200,0,1,1
2021-08-05 00:00:00,1.44098696261644,0,6,-0.683909857769346,-0.982158725346108,4200,0,1,1
2021-08-05 00:00:00,0.116558802872896,0,6,1.03158360164308,1.59333325831512,4200,0,1,1
2021-08-05 00:00:00,1.06835188902915,0,6,-0.693512987943686,-0.666627555064824,4200,0,1,1
2021-08-05 00:00:00,0.21971004717052,0,6,1.03158360164308,1.58227502883421,4200,0,1,1
2021-08-05 00:00:00,1.31338839270175,0,6,-0.687198183973195,-0.874113807019408,4200,0,1,1
2021-08-05 00:00:00,0.794756881147623,0,6,-0.539789147017303,0.0451048350826845,4200,0,1,1
2021-08-05 00:00:00,0.298077865317464,0,6,0.892901099433156,1.58519038371659,4200,0,1,1
2021-08-05 00:00:00,0.261932444572449,0,6,0.99716399378692,1.58055730937065,4200,0,1,1
2021-08-05 00:00:00,0.715437773987651,0,6,-0.31099004827682,0.320954651916297,4200,0,1,1
2021-08-05 00:10:00,1.55,1,6,-0.91507602691362,-1.20565521748534,4201,0,1,1
2021-08-05 00:10:00,0.273314100131393,0,6,0.929328906071326,1.56378850318944,4201,0,1,1
2021-08-05 00:10:00,0.13809024989605,0,6,0.999220183046959,1.57398455240329,4201,0,1,1
2021-08-05 00:10:00,0.900663370266557,0,6,-0.796794698120633,-0.276538682805916,4201,0,1,1
2021-08-05 00:10:00,0.0599176034331322,0,6,0.999220183046959,1.58409571497712,4201,0,1,1
2021-08-05 00:10:00,0.0765321381390095,0,6,0.999220183046959,1.58194672464482,4201,0,1,1
2021-08-05 00:10:00,0.763558706641197,0,6,-0.54033200240401,0.184196396663514,4201,0,1,1
2021-08-05 00:10:00,0.813015430420637,0,6,-0.688593936619599,0.0175304276096038,4201,0,1,1
2021-08-05 00:10:00,0.891500982269645,0,6,-0.797277925998991,-0.245896910915896,4201,0,1,1
2021-08-05 00:10:00,0.173392781615257,0,6,0.999220183046959,1.56941838183553,4201,0,1,1
2021-08-05 00:10:00,1.06638814099133,0,6,-0.788054309765992,-0.66535153628807,4201,0,1,1
2021-08-05 00:25:00,1.55,1,6,-1.02304398728568,-1.15088793934493,4202,0,1,1
2021-08-05 00:25:00,0.90482491441071,0,6,-0.796400482596992,-0.290839492826882,4202,0,1,1
2021-08-05 00:25:00,1.14810447432101,0,6,-0.830664171204685,-0.745069932452924,4202,0,1,1
2021-08-05 00:25:00,1.38842502422631,0,6,-0.864511110466746,-0.944051225230532,4202,0,1,1
2021-08-05 00:25:00,0.21474958434701,0,6,0.925143913815837,1.54859969144649,4202,0,1,1
2021-08-05 00:25:00,1.10300011448562,0,6,-0.824311636939912,-0.707724296245428,4202,0,1,1
2021-08-05 00:25:00,1.20981516167521,0,6,-0.839355553974577,-0.796165322975172,4202,0,1,1
2021-08-05 00:25:00,1.31179587356746,0,6,-0.853718599343268,-0.880603603008642,4202,0,1,1
2021-08-05 00:25:00,0.332521137595177,0,6,0.689432900422259,1.5605697184912,4202,0,1,1
2021-08-05 00:25:00,0.0679192259907723,0,6,0.925143913815837,1.56382721097253,4202,0,1,1
2021-08-05 00:25:00,0.911437357589603,0,6,-0.79733178440509,-0.313878111744962,4202,0,1,1
2021-08-05 00:35:00,1.55,1,6,-1.08219712460859,-1.1689494885189,4203,0,1,1
2021-08-05 00:35:00,1.14011200964451,0,6,-0.897624119226051,-0.740187523200286,4203,0,1,1
2021-08-05 00:35:00,1.56256165392697,0,6,-0.931797126521616,-0.979594537501526,4203,0,1,1
2021-08-05 00:35:00,0.090403351187706,0,6,0.873002850522086,1.54551075995316,4203,0,1,1
2021-08-05 00:35:00,1.12835828661919,0,6,-0.896327973279143,-0.729748007341548,4203,0,1,1
2021-08-05 00:35:00,1.07927871234715,0,6,-0.890915705937847,-0.686156117958866,4203,0,1,1
2021-08-05 00:35:00,0.228974699229002,0,6,0.873002850522086,1.52807180334613,4203,0,1,1
2021-08-05 00:35:00,0.453038105368614,0,6,0.28465433593203,1.20199530873373,4203,0,1,1
2021-08-05 00:35:00,0.901648535206914,0,6,-0.871327475582863,-0.303442683773749,4203,0,1,1
2021-08-05 00:35:00,0.271070317924023,0,6,0.811946871743952,1.53064319705856,4203,0,1,1
2021-08-05 00:35:00,1.34997509270906,0,6,-0.920766844635991,-0.926585397227189,4203,0,1,1
2021-08-05 00:50:00,1.55,1,6,-1.17482242715596,-1.15088793934493,4204,0,1,1
2021-08-05 00:50:00,0.861879871040583,0,6,-0.92718985000074,-0.152479553948251,4204,0,1,1
2021-08-05 00:50:00,0.981018093600869,0,6,-0.945897233035727,-0.557854839534877,4204,0,1,1
2021-08-05 00:50:00,0.260059822723269,0,6,0.814212706217502,1.5127063069725,4204,0,1,1
2021-08-05 00:50:00,1.42472236193717,0,6,-1.01556879203373,-0.998300520657791,4204,0,1,1
2021-08-05 00:50:00,1.57605037614703,0,6,-1.0195379502711,-1.00056923976807,4204,0,1,1
2021-08-05 00:50:00,0.714866673201323,0,6,-0.526861257734939,0.331523126273982,4204,0,1,1
2021-08-05 00:50:00,0.233388318493962,0,6,0.843875773785577,1.51300866262887,4204,0,1,1
2021-08-05 00:50:00,1.07992439568043,0,6,-0.961427749085186,-0.693171156043664,4204,0,1,1
2021-08-05 00:50:00,1.2618011251092,0,6,-0.98998649009589,-0.854123181054656,4204,0,1,1
2021-08-05 00:50:00,0.269075782597065,0,6,0.787627642615057,1.51436099387,4204,0,1,1
2021-08-05 01:00:00,1.453069866,1,6,-1.09601495695214,-0.968815871058998,4205,1,1,1
2021-08-05 01:00:00,0.995021001622081,0,6,-0.956120870100497,-0.579411493824487,4205,1,1,1
2021-08-05 01:00:00,0.413797174394131,0,6,0.355080219193591,1.30503236249511,4205,1,1,1
2021-08-05 01:00:00,1.09037167988718,0,6,-0.984408047646572,-0.681820482783894,4205,1,1,1
2021-08-05 01:00:00,0.310396314039826,0,6,0.65569896438854,1.50969193416854,4205,1,1,1
2021-08-05 01:00:00,0.199537054821849,0,6,0.831289999887085,1.50830293780603,4205,1,1,1
2021-08-05 01:00:00,1.40552922487259,0,6,-1.07790415687405,-0.985406269253242,4205,1,1,1
2021-08-05 01:00:00,1.26568671949208,0,6,-1.03641782609842,-0.850698413917743,4205,1,1,1
2021-08-05 01:00:00,0.941808464005589,0,6,-0.940334590163922,-0.415300937549982,4205,1,1,1
2021-08-05 01:00:00,1.55404842197895,0,6,-1.09109706472252,-1.00756080719025,4205,1,1,1
2021-08-05 01:00:00,0.961567800492048,0,6,-0.946196487211274,-0.476239878778065,4205,1,1,1
2021-08-05 01:10:00,1.385139986,1,6,-1.02071201814475,-0.914339908227846,4206,1,1,1
2021-08-05 01:10:00,1.54425320103765,0,6,-1.12525845101843,-1.00756080719025,4206,1,1,1
2021-08-05 01:10:00,1.47854205183685,0,6,-1.12525845101843,-1.01756245327852,4206,1,1,1
2021-08-05 01:10:00,1.22691035233438,0,6,-1.0313991835442,-0.818133965373424,4206,1,1,1
2021-08-05 01:10:00,0.0761290892958641,0,6,0.808995200409757,1.51918864454941,4206,1,1,1
2021-08-05 01:10:00,0.514976511150599,0,6,0.0662576547474301,0.9864716335863,4206,1,1,1
2021-08-05 01:10:00,1.33579584695399,0,6,-1.07720997248267,-0.921964136477002,4206,1,1,1
2021-08-05 01:10:00,0.42446957193315,0,6,0.31995146937227,1.27655099256917,4206,1,1,1
2021-08-05 01:10:00,0.631291823089123,0,6,-0.259777845293803,0.613675122967885,4206,1,1,1
2021-08-05 01:10:00,0.477387043833733,0,6,0.171622121116358,1.10694779461952,4206,1,1,1
2021-08-05 01:10:00,1.36854777187109,0,6,-1.09098950780964,-0.953195458702194,4206,1,1,1
2021-08-05 01:25:00,1.423664122,1,6,-1.14955606281314,-0.950463006575776,4207,1,1,1
2021-08-05 01:25:00,1.01392735429108,0,6,-1.03066306382198,-0.608579701377677,4207,1,1,1
2021-08-05 01:25:00,1.03949707783759,0,6,-1.04019491049934,-0.633938903922996,4207,1,1,1
2021-08-05 01:25:00,0.805265131220222,0,6,-0.83788751120742,0.0286720891489215,4207,1,1,1
2021-08-05 01:25:00,1.23171568699181,0,6,-1.11184990151478,-0.824574936168496,4207,1,1,1
2021-08-05 01:25:00,0.515299052745104,0,6,0.015561854598757,0.957859225225717,4207,1,1,1
2021-08-05 01:25:00,0.418159142881632,0,6,0.301471140620854,1.26914099694004,4207,1,1,1
2021-08-05 01:25:00,1.53634463064373,0,6,-1.19322163007029,-1.01455237461243,4207,1,1,1
2021-08-05 01:25:00,1.17490505129099,0,6,-1.09067211020396,-0.768232034578467,4207,1,1,1
2021-08-05 01:25:00,1.19940454699099,0,6,-1.09980499880404,-0.792529820691951,4207,1,1,1
2021-08-05 01:25:00,0.958010341599584,0,6,-1.00981839607806,-0.460375576828789,4207,1,1,1
2021-08-05 01:35:00,1.347918137,1,6,-1.07926231559679,-0.895987043744624,4208,1,1,1
2021-08-05 01:35:00,0.386236320063472,0,6,0.377193479184349,1.36820647835374,4208,1,1,1
2021-08-05 01:35:00,1.38769124783576,0,6,-1.22731066826574,-0.974677031078139,4208,1,1,1
2021-08-05 01:35:00,0.834880168363452,0,6,-0.964260727857149,-0.109451784552755,4208,1,1,1
2021-08-05 01:35:00,0.629703439027071,0,6,-0.350778145184424,0.566320524838882,4208,1,1,1
2021-08-05 01:35:00,1.15405315123498,0,6,-1.13265404967838,-0.754155002933637,4208,1,1,1
2021-08-05 01:35:00,1.31707522310317,0,6,-1.19870114688837,-0.908025276847595,4208,1,1,1
2021-08-05 01:35:00,0.884431182220578,0,6,-1.02341885107386,-0.262429293008336,4208,1,1,1
2021-08-05 01:35:00,1.49795263409615,0,6,-1.25255456416317,-1.0220330138404,4208,1,1,1
2021-08-05 01:35:00,1.26761093139648,0,6,-1.17866108209631,-0.861337831235798,4208,1,1,1
2021-08-05 01:35:00,1.13348632529378,0,6,-1.12432156355136,-0.734742765652835,4208,1,1,1
2021-08-05 01:50:00,0.99673913,1,6,-0.570680199817323,-0.641086148144312,4209,1,1,1
2021-08-05 01:50:00,1.46256164684892,0,6,-1.33849742021287,-1.03047566813483,4209,1,1,1
2021-08-05 01:50:00,0.205565788224339,0,6,0.694284861163505,1.46196923714631,4209,1,1,1
2021-08-05 01:50:00,0.12770411260426,0,6,0.694284861163505,1.47430840731954,4209,1,1,1
2021-08-05 01:50:00,1.54627362303436,0,6,-1.33849742021287,-1.01455237461243,4209,1,1,1
2021-08-05 01:50:00,0.75855244025588,0,6,-0.79764727740468,0.0871663565583364,4209,1,1,1
2021-08-05 01:50:00,0.938772617280483,0,6,-1.10625371901211,-0.475372973854884,4209,1,1,1
2021-08-05 01:50:00,0.416554127633572,0,6,0.205667687873205,1.24187045591876,4209,1,1,1
2021-08-05 01:50:00,0.895787170156837,0,6,-1.08672601045186,-0.352487285144433,4209,1,1,1
2021-08-05 01:50:00,1.58717429079115,0,6,-1.33849742021287,-1.01455237461243,4209,1,1,1
2021-08-05 01:50:00,0.820676647126675,0,6,-0.979900066845549,-0.122586363544823,4209,1,1,1
2021-08-05 02:00:00,0.927107728,1,6,-0.468403321793436,-0.422599666201188,4210,2,1,1
2021-08-05 02:00:00,1.10893527269363,0,6,-1.21087038684825,-0.754940515657076,4210,2,1,1
2021-08-05 02:00:00,1.21216543354094,0,6,-1.25690030157031,-0.840747457172201,4210,2,1,1
2021-08-05 02:00:00,0.144633465632796,0,6,0.689969738684022,1.46867881023936,4210,2,1,1
2021-08-05 02:00:00,0.00831827409565449,0,6,0.689969738684022,1.4864692048156,4210,2,1,1
2021-08-05 02:00:00,0.0631284344941378,0,6,0.689969738684022,1.47931597142114,4210,2,1,1
2021-08-05 02:00:00,0.426648646220565,0,6,0.164327571693303,1.19275110091932,4210,2,1,1
2021-08-05 02:00:00,0.340430890023708,0,6,0.420880277700494,1.44043835548187,4210,2,1,1
2021-08-05 02:00:00,1.40870715491474,0,6,-1.34453746690946,-1.00411680439375,4210,2,1,1
2021-08-05 02:00:00,0.120989434421062,0,6,0.689969738684022,1.47176457522189,4210,2,1,1
2021-08-05 02:00:00,1.22606932632625,0,6,-1.26309999160236,-0.852304646517529,4210,2,1,1
2021-08-05 02:10:00,1.171288744,1,6,-0.91700693562594,-0.786743802773061,4211,2,1,1
2021-08-05 02:10:00,1.38942561633885,0,6,-1.35973098756763,-0.988089610022246,4211,2,1,1
2021-08-05 02:10:00,1.09556444622576,0,6,-1.12954524424961,-0.743826421526827,4211,2,1,1
2021-08-05 02:10:00,0.1085677690804,0,6,0.703274699662427,1.45914956308524,4211,2,1,1
2021-08-05 02:10:00,1.44077721610665,0,6,-1.3999554451187,-1.03077407047274,4211,2,1,1
2021-08-05 02:10:00,0.877591425552964,0,6,-0.958803795940757,-0.256446787598868,4211,2,1,1
2021-08-05 02:10:00,0.0759824361652136,0,6,0.703274699662427,1.46347819157422,4211,2,1,1
2021-08-05 02:10:00,0.199697510898113,0,6,0.703274699662427,1.44704390813766,4211,2,1,1
2021-08-05 02:10:00,0.873363414779305,0,6,-0.955491933395877,-0.242356319595015,4211,2,1,1
2021-08-05 02:10:00,1.32176182977855,0,6,-1.30672895603315,-0.931846138846632,4211,2,1,1
2021-08-05 02:10:00,0.042166393622756,0,6,0.703274699662427,1.46797030726055,4211,2,1,1
2021-08-05 02:25:00,0.9906639,1,6,-0.644302464224572,-0.659147697318277,4212,2,1,1
2021-08-05 02:25:00,1.08696142211556,0,6,-1.29764820474379,-0.757087160967417,4212,2,1,1
2021-08-05 02:25:00,1.29549217000604,0,6,-1.40125428948367,-0.929072063017936,4212,2,1,1
2021-08-05 02:25:00,1.00678696632385,0,6,-1.25781445578945,-0.690963598539424,4212,2,1,1
2021-08-05 02:25:00,0.287112702429295,0,6,0.583754671980151,1.4269372286893,4212,2,1,1
2021-08-05 02:25:00,0.869483292102814,0,6,-1.18959671691714,-0.318838669352812,4212,2,1,1
2021-08-05 02:25:00,1.31194214709103,0,6,-1.4094272699054,-0.942639115964896,4212,2,1,1
2021-08-05 02:25:00,0.457978017628193,0,6,0.048389491596624,1.06016231236719,4212,2,1,1
2021-08-05 02:25:00,0.213481768593192,0,6,0.700038357802815,1.43272224769804,4212,2,1,1
2021-08-05 02:25:00,1.19985768906772,0,6,-1.35373940625238,-0.850197906553166,4212,2,1,1
2021-08-05 02:25:00,0.373212288692594,0,6,0.313982421964744,1.34650877080505,4212,2,1,1
2021-08-05 02:35:00,1.040765391,1,6,-0.753019529139884,-0.713914975458687,4213,2,1,1
2021-08-05 02:35:00,0.192946950346231,0,6,0.699319170722902,1.42629144805047,4213,2,1,1
2021-08-05 02:35:00,1.49526086933911,0,6,-1.50462963567296,-1.03751511397126,4213,2,1,1
2021-08-05 02:35:00,1.57413675710559,0,6,-1.50462963567296,-1.03552707687897,4213,2,1,1
2021-08-05 02:35:00,0.753311952203512,0,6,-0.87979874382267,0.0557983181394418,4213,2,1,1
2021-08-05 02:35:00,0.788852887973189,0,6,-0.991306781984495,-0.0636203198892131,4213,2,1,1
2021-08-05 02:35:00,1.35202424153686,0,6,-1.45213477544754,-0.975696663386473,4213,2,1,1
2021-08-05 02:35:00,1.3243026111275,0,6,-1.43728168182124,-0.952833359346814,4213,2,1,1
2021-08-05 02:35:00,0.909540336951614,0,6,-1.21505438854813,-0.434316642754443,4213,2,1,1
2021-08-05 02:35:00,1.41858624368906,0,6,-1.48779832175853,-1.03059340900428,4213,2,1,1
2021-08-05 02:35:00,0.779874766990542,0,6,-0.963138343661927,-0.0334535570680908,4213,2,1,1
2021-08-05 02:50:00,0.99656051,1,6,-0.712343602077109,-0.695853426284722,4214,2,1,1
2021-08-05 02:50:00,0.775615981593728,0,6,-0.992095573199165,-0.00615064941436713,4214,2,1,1
2021-08-05 02:50:00,1.22829987294972,0,6,-1.43442072567295,-0.886501522804421,4214,2,1,1
2021-08-05 02:50:00,1.32632780261338,0,6,-1.48788354454059,-0.963859362073942,4214,2,1,1
2021-08-05 02:50:00,1.55557081103325,0,6,-1.55533232480689,-1.0428099596104,4214,2,1,1
2021-08-05 02:50:00,0.515229968726635,0,6,-0.1659392727348,0.843874114061497,4214,2,1,1
2021-08-05 02:50:00,0.765747663006187,0,6,-0.960785237108845,0.026064272888553,4214,2,1,1
2021-08-05 02:50:00,1.25633699521422,0,6,-1.44971171054165,-0.908626760021617,4214,2,1,1
2021-08-05 02:50:00,0.501899438351393,0,6,-0.123643983764499,0.887391355269878,4214,2,1,1
2021-08-05 02:50:00,1.55172007456422,0,6,-1.55533232480689,-1.0428099596104,4214,2,1,1
2021-08-05 02:50:00,0.339197574183345,0,6,0.392578714604249,1.38546677429832,4214,2,1,1
2021-08-05 03:00:00,0.955938697,1,6,-0.653153982191602,-0.586318870003902,4215,3,1,1
2021-08-05 03:00:00,0.785719520971179,0,6,-0.989515227700654,-0.0523343488980604,4215,3,1,1
2021-08-05 03:00:00,1.3060393422842,0,6,-1.48336716312376,-0.957671527550572,4215,3,1,1
2021-08-05 03:00:00,0.999594682082534,0,6,-1.2850152268307,-0.719091205979254,4215,3,1,1
2021-08-05 03:00:00,1.32958548590541,0,6,-1.49860783717051,-0.975932647170075,4215,3,1,1
2021-08-05 03:00:00,0.22919709160924,0,6,0.666236565046866,1.40173417555842,4215,3,1,1
2021-08-05 03:00:00,1.10322150848806,0,6,-1.3520895940457,-0.800376949571982,4215,3,1,1
2021-08-05 03:00:00,0.78961906991899,0,6,-1.00156758888686,-0.0651824897581227,4215,3,1,1
2021-08-05 03:00:00,0.464310031011701,0,6,0.00386716434233017,1.00663797226559,4215,3,1,1
2021-08-05 03:00:00,1.42450448870659,0,6,-1.56004590557813,-1.04954670865723,4215,3,1,1
2021-08-05 03:00:00,0.627045148983598,0,6,-0.499099318634576,0.470462187178253,4215,3,1,1
2021-08-05 03:10:00,0.956538197,1,6,-0.689101308862162,-0.604671734487125,4216,3,1,1
2021-08-05 03:10:00,0.643593436479569,0,6,-0.596172524555546,0.389618329448884,4216,3,1,1
2021-08-05 03:10:00,0.520123090967536,0,6,-0.214931920918094,0.804554428016944,4216,3,1,1
2021-08-05 03:10:00,0.683929513022304,0,6,-0.720718625935166,0.254064369809607,4216,3,1,1
2021-08-05 03:10:00,0.910210022702813,0,6,-1.27055563297065,-0.473939450740426,4216,3,1,1
2021-08-05 03:10:00,0.467003586143255,0,6,-0.0509143019493547,0.983068548134202,4216,3,1,1
2021-08-05 03:10:00,0.221166390180588,0,6,0.619129811312512,1.39322288067629,4216,3,1,1
2021-08-05 03:10:00,0.0366720091551542,0,6,0.619129811312512,1.41966593120732,4216,3,1,1
2021-08-05 03:10:00,0.819583070278168,0,6,-1.13957745263824,-0.201814793492324,4216,3,1,1
2021-08-05 03:10:00,0.718928617611527,0,6,-0.828785706374863,0.136445909673256,4216,3,1,1
2021-08-05 03:10:00,0.0998139902949333,0,6,0.619129811312512,1.41061597213198,4216,3,1,1
2021-08-05 03:25:00,0.989662757,1,6,-0.780309318420982,-0.713914975458687,4217,3,1,1
2021-08-05 03:25:00,0.971634655445814,0,6,-1.42095730874738,-0.666158044921938,4217,3,1,1
2021-08-05 03:25:00,0.0248300202190876,0,6,0.60654403741402,1.41434270863826,4217,3,1,1
2021-08-05 03:25:00,0.217699586600065,0,6,0.60654403741402,1.38647452337947,4217,3,1,1
2021-08-05 03:25:00,0.763448845222592,0,6,-1.08007739300782,-0.0473812706428606,4217,3,1,1
2021-08-05 03:25:00,1.21009450592101,0,6,-1.53185885956987,-0.901652428958961,4217,3,1,1
2021-08-05 03:25:00,1.08758828788996,0,6,-1.47488436454285,-0.808150034564769,4217,3,1,1
2021-08-05 03:25:00,1.09572801291943,0,6,-1.47866994155818,-0.814362648032051,4217,3,1,1
2021-08-05 03:25:00,0.670538592338562,0,6,-0.774877712303146,0.270971127367964,4217,3,1,1
2021-08-05 03:25:00,0.462917706370354,0,6,-0.092866565651646,0.982373850677921,4217,3,1,1
2021-08-05 03:25:00,0.980837422981858,0,6,-1.42523727952473,-0.690536426552321,4217,3,1,1
2021-08-05 03:35:00,0.964475743,1,6,-0.770672255780142,-0.623024598970347,4218,3,1,1
2021-08-05 03:35:00,1.11881836801767,0,6,-1.40705309252126,-0.842969560422075,4218,3,1,1
2021-08-05 03:35:00,0.167505189776421,0,6,0.544334355001476,1.37779222402051,4218,3,1,1
2021-08-05 03:35:00,0.949721152335405,0,6,-1.27571155713172,-0.568093114210905,4218,3,1,1
2021-08-05 03:35:00,0.498840304464102,0,6,-0.178376810785536,0.88364323727222,4218,3,1,1
2021-08-05 03:35:00,1.53773578181863,0,6,-1.66428916741383,-1.06378466187694,4218,3,1,1
2021-08-05 03:35:00,0.344095607846975,0,6,0.271050866665546,1.34298187852305,4218,3,1,1
2021-08-05 03:35:00,0.68931723870337,0,6,-0.731582239046278,0.297570035212444,4218,3,1,1
2021-08-05 03:35:00,0.788832148909569,0,6,-1.02060510020697,-0.00862463507753224,4218,3,1,1
2021-08-05 03:35:00,0.973731439933181,0,6,-1.29436087684708,-0.657483646692191,4218,3,1,1
2021-08-05 03:35:00,1.5561432633549,0,6,-1.66428916741383,-1.06378466187694,4218,3,1,1
2021-08-05 03:50:00,0.9403215,1,6,-0.741247263347243,-0.568257320829937,4219,3,1,1
2021-08-05 03:50:00,0.737628182768822,0,6,-0.989017301190888,0.0640060678025425,4219,3,1,1
2021-08-05 03:50:00,0.5581219650805,0,6,-0.422704984111764,0.655648043843571,4219,3,1,1
2021-08-05 03:50:00,0.714624229446054,0,6,-0.916443647331075,0.139825750128362,4219,3,1,1
2021-08-05 03:50:00,1.22977610677481,0,6,-1.56544991103985,-0.923219314464505,4219,3,1,1
2021-08-05 03:50:00,1.57811599820852,0,6,-1.69413543123025,-1.07077622929912,4219,3,1,1
2021-08-05 03:50:00,0.413026307150722,0,6,0.0350477294070787,1.13387483107162,4219,3,1,1
2021-08-05 03:50:00,0.516739336773753,0,6,-0.292149661711127,0.792042762090542,4219,3,1,1
2021-08-05 03:50:00,1.25218933783472,0,6,-1.57854684732525,-0.940964548028898,4219,3,1,1
2021-08-05 03:50:00,1.55310479030013,0,6,-1.69413543123025,-1.07077622929912,4219,3,1,1
2021-08-05 03:50:00,1.09299550950527,0,6,-1.4855236048893,-0.81492597473412,4219,3,1,1
2021-08-05 04:00:00,0.966826156,1,6,-0.796426432133493,-0.641086148144312,4220,4,1,1
2021-08-05 04:00:00,0.946154950931668,0,6,-1.32254937020611,-0.565572292293995,4220,4,1,1
2021-08-05 04:00:00,0.47119864821434,0,6,-0.109297152887088,0.943268919485786,4220,4,1,1
2021-08-05 04:00:00,0.0723992470651865,0,6,0.556200941820053,1.35881966055349,4220,4,1,1
2021-08-05 04:00:00,0.599928072467446,0,6,-0.496592406564118,0.549884981619398,4220,4,1,1
2021-08-05 04:00:00,0.216610616445541,0,6,0.556200941820053,1.33798221463741,4220,4,1,1
2021-08-05 04:00:00,0.94231835603714,0,6,-1.31961309016887,-0.551556850588422,4220,4,1,1
