date.time,depth,case,ibutton.id,standardized.do,standardized.temp,stratID,hourID,dayID,quarterID
8/2/2021 8:00,0.029508158,0,13,0.374838862,1.019645639,5320,8,0,2
8/2/2021 8:00,0.306315834,0,13,0.197318791,0.894356693,5320,8,0,2
8/2/2021 8:00,0.533065914,0,13,-0.517448042,0.300986331,5320,8,0,2
8/2/2021 8:00,0.541986003,0,13,-0.545566152,0.274283764,5320,8,0,2
8/2/2021 8:00,0.556684399,0,13,-0.591898776,0.230283652,5320,8,0,2
8/2/2021 8:00,0.598121496,0,13,-0.722517748,0.106240397,5320,8,0,2
8/2/2021 8:00,0.761373261,1,13,-1.237123728,-0.382458905,5320,8,0,2
8/2/2021 8:00,1.140689761,0,13,-1.659772686,-1.02766208,5320,8,0,2
8/2/2021 8:00,1.34701936,0,13,-1.76147022,-1.172696149,5320,8,0,2
8/2/2021 8:00,1.524259002,0,13,-1.812228216,-1.234217921,5320,8,0,2
8/2/2021 8:15,0.507249673,0,13,-0.421515252,0.346426136,5321,8,0,2
8/2/2021 8:15,0.599567549,0,13,-0.716923477,0.059704208,5321,8,0,2
8/2/2021 8:15,0.636447776,0,13,-0.834936619,-0.054838829,5321,8,0,2
8/2/2021 8:15,0.699368319,1,13,-1.036276236,-0.250258179,5321,8,0,2
8/2/2021 8:15,1.037028017,0,13,-1.608126142,-1.014903075,5321,8,0,2
8/2/2021 8:15,1.243068194,0,13,-1.707102241,-1.129744919,5321,8,0,2
8/2/2021 8:15,1.247728012,0,13,-1.709340691,-1.132342189,5321,8,0,2
8/2/2021 8:15,1.297522191,0,13,-1.733260461,-1.160096267,5321,8,0,2
8/2/2021 8:15,1.397227371,0,13,-1.781156119,-1.215669539,5321,8,0,2
8/2/2021 8:15,1.426860895,0,13,-1.795391258,-1.232186553,5321,8,0,2
8/2/2021 8:15,1.555692504,0,13,-1.806506654,-1.234217921,5321,8,0,2
8/2/2021 8:25,0.071115262,0,13,0.445643192,1.006467977,5322,8,0,2
8/2/2021 8:25,0.337561167,0,13,0.171405188,0.846978213,5322,8,0,2
8/2/2021 8:25,0.458522006,0,13,-0.207439223,0.507395057,5322,8,0,2
8/2/2021 8:25,0.524379964,0,13,-0.413703661,0.308696717,5322,8,0,2
8/2/2021 8:25,0.688030312,0,13,-0.926249876,-0.185048511,5322,8,0,2
8/2/2021 8:25,0.707369847,0,13,-0.98682051,-0.24339732,5322,8,0,2
8/2/2021 8:25,0.722429543,0,13,-1.033986865,-0.288833541,5322,8,0,2
8/2/2021 8:25,0.747258904,1,13,-1.111751408,-0.36374556,5322,8,0,2
8/2/2021 8:25,1.168756532,0,13,-1.62768947,-1.07927075,5322,8,0,2
8/2/2021 8:25,1.266465057,0,13,-1.68720451,-1.136876859,5322,8,0,2
8/2/2021 8:25,1.319551871,0,13,-1.719540111,-1.168175304,5322,8,0,2
8/2/2021 8:40,0.184711624,0,13,0.451364754,0.938939782,5323,8,0,2
8/2/2021 8:40,0.33678567,0,13,0.186538305,0.844386286,5323,8,0,2
8/2/2021 8:40,0.381778359,0,13,0.049243126,0.740259967,5323,8,0,2
8/2/2021 8:40,0.605067907,0,13,-0.632124872,0.075879373,5323,8,0,2
8/2/2021 8:40,0.675589223,0,13,-0.847320649,-0.133951289,5323,8,0,2
8/2/2021 8:40,0.759109353,1,13,-1.102182303,-0.382458905,5323,8,0,2
8/2/2021 8:40,0.966668917,0,13,-1.45810875,-0.895873261,5323,8,0,2
8/2/2021 8:40,1.250502192,0,13,-1.649263515,-1.12406713,5323,8,0,2
8/2/2021 8:40,1.346230154,0,13,-1.713733955,-1.184743255,5323,8,0,2
8/2/2021 8:40,1.36385409,0,13,-1.725603244,-1.195913995,5323,8,0,2
8/2/2021 8:40,1.518405386,0,13,-1.783620406,-1.234217921,5323,8,0,2
8/2/2021 8:50,0.200546607,0,13,0.540048965,0.932687373,5324,8,0,2
8/2/2021 8:50,0.308247403,0,13,0.355884714,0.873321983,5324,8,0,2
8/2/2021 8:50,0.37752942,0,13,0.136831673,0.764445965,5324,8,0,2
8/2/2021 8:50,0.74298773,0,13,-1.01865943,-0.358023847,5324,8,0,2
8/2/2021 8:50,0.759989771,0,13,-1.072415787,-0.41024397,5324,8,0,2
8/2/2021 8:50,0.769418239,1,13,-1.10222633,-0.439202596,5324,8,0,2
8/2/2021 8:50,1.053062591,0,13,-1.493401051,-1.043970409,5324,8,0,2
8/2/2021 8:50,1.110012533,0,13,-1.531653618,-1.073994029,5324,8,0,2
8/2/2021 8:50,1.238951726,0,13,-1.618260467,-1.141969889,5324,8,0,2
8/2/2021 8:50,1.262692058,0,13,-1.634206552,-1.154485629,5324,8,0,2
8/2/2021 8:50,1.414063549,0,13,-1.735880896,-1.234287643,5324,8,0,2
8/2/2021 9:00,0.063086543,0,13,0.566153592,0.988745086,5325,9,0,2
8/2/2021 9:00,0.124799372,0,13,0.566153592,0.95685623,5325,9,0,2
8/2/2021 9:00,0.281784773,0,13,0.470469475,0.871631164,5325,9,0,2
8/2/2021 9:00,0.449019436,0,13,-0.032969745,0.537488325,5325,9,0,2
8/2/2021 9:00,0.642571372,0,13,-0.61563385,-0.029530576,5325,9,0,2
8/2/2021 9:00,0.776025139,1,13,-1.017379869,-0.420489251,5325,9,0,2
8/2/2021 9:00,0.939040643,0,13,-1.314420102,-0.844855805,5325,9,0,2
8/2/2021 9:00,1.002927741,0,13,-1.36776522,-0.988752675,5325,9,0,2
8/2/2021 9:00,1.016178359,0,13,-1.378829359,-0.996591518,5325,9,0,2
8/2/2021 9:00,1.280261327,0,13,-1.599336117,-1.152818554,5325,9,0,2
8/2/2021 9:00,1.300264366,0,13,-1.616038463,-1.164652014,5325,9,0,2
8/2/2021 9:15,0.046266009,0,13,0.571517556,1.015593501,5326,9,0,2
8/2/2021 9:15,0.079382326,0,13,0.571517556,0.995922482,5326,9,0,2
8/2/2021 9:15,0.201533705,0,13,0.571517556,0.923364834,5326,9,0,2
8/2/2021 9:15,0.515456282,0,13,-0.225232503,0.274777025,5326,9,0,2
8/2/2021 9:15,0.553865376,0,13,-0.340514944,0.158082435,5326,9,0,2
8/2/2021 9:15,0.812745877,1,13,-1.117528219,-0.628448841,5326,9,0,2
8/2/2021 9:15,1.123454582,0,13,-1.451645873,-1.10951633,5326,9,0,2
8/2/2021 9:15,1.311398141,0,13,-1.604432447,-1.19674932,5326,9,0,2
8/2/2021 9:15,1.373410678,0,13,-1.654844832,-1.225532105,5326,9,0,2
8/2/2021 9:15,1.377123618,0,13,-1.657863224,-1.227255446,5326,9,0,2
8/2/2021 9:15,1.535872078,0,13,-1.717107248,-1.234217921,5326,9,0,2
8/2/2021 9:25,0.045433332,0,13,0.54684332,1.032303565,5327,9,0,2
8/2/2021 9:25,0.098239529,0,13,0.54684332,1.003295683,5327,9,0,2
8/2/2021 9:25,0.173137779,0,13,0.54684332,0.962152036,5327,9,0,2
8/2/2021 9:25,0.298289577,0,13,0.403833529,0.854487088,5327,9,0,2
8/2/2021 9:25,0.406155008,0,13,0.084389588,0.612713683,5327,9,0,2
8/2/2021 9:25,0.750197433,1,13,-0.934493548,-0.439202596,5327,9,0,2
8/2/2021 9:25,0.805589667,0,13,-1.098537889,-0.608565408,5327,9,0,2
8/2/2021 9:25,1.157540697,0,13,-1.468523525,-1.10470942,5327,9,0,2
8/2/2021 9:25,1.202807587,0,13,-1.503623057,-1.128118387,5327,9,0,2
8/2/2021 9:25,1.432156887,0,13,-1.681458406,-1.246722299,5327,9,0,2
8/2/2021 9:25,1.48000624,0,13,-1.695293793,-1.242907859,5327,9,0,2
8/2/2021 9:40,0.012398298,0,13,0.571875154,1.065851445,5328,9,0,2
8/2/2021 9:40,0.17435488,0,13,0.571875154,0.988811752,5328,9,0,2
8/2/2021 9:40,0.216062633,0,13,0.571875154,0.96897216,5328,9,0,2
8/2/2021 9:40,0.236001374,0,13,0.571875154,0.959487676,5328,9,0,2
8/2/2021 9:40,0.311933798,0,13,0.422232695,0.906469253,5328,9,0,2
8/2/2021 9:40,0.351518889,0,13,0.326588468,0.873364391,5328,9,0,2
8/2/2021 9:40,0.372504438,0,13,0.275883855,0.809656723,5328,9,0,2
8/2/2021 9:40,0.808838735,1,13,-0.778373092,-0.514961459,5328,9,0,2
8/2/2021 9:40,1.050949394,0,13,-1.133763519,-0.997890324,5328,9,0,2
8/2/2021 9:40,1.261260374,0,13,-1.40162474,-1.132463201,5328,9,0,2
8/2/2021 9:40,1.266183646,0,13,-1.407895235,-1.135613483,5328,9,0,2
8/2/2021 9:50,0.064723876,0,13,0.618005248,1.071619866,5329,9,0,2
8/2/2021 9:50,0.066765098,0,13,0.618005248,1.070254592,5329,9,0,2
8/2/2021 9:50,0.292767355,0,13,0.507535166,0.933240317,5329,9,0,2
8/2/2021 9:50,0.79359164,1,13,-0.786117427,-0.533976632,5329,9,0,2
8/2/2021 9:50,0.826785915,0,13,-0.871859792,-0.642321731,5329,9,0,2
8/2/2021 9:50,1.004752997,0,13,-1.106326135,-0.989915353,5329,9,0,2
8/2/2021 9:50,1.043675152,0,13,-1.150215711,-1.013619806,5329,9,0,2
8/2/2021 9:50,1.147561057,0,13,-1.267360003,-1.07688862,5329,9,0,2
8/2/2021 9:50,1.170249211,0,13,-1.292943723,-1.090706208,5329,9,0,2
8/2/2021 9:50,1.25654196,0,13,-1.390249541,-1.1432604,5329,9,0,2
8/2/2021 9:50,1.381202562,0,13,-1.530819892,-1.219181464,5329,9,0,2
8/2/2021 10:00,0.004822548,0,13,0.63874591,1.146764073,5330,10,0,2
8/2/2021 10:00,0.081397657,0,13,0.63874591,1.08223391,5330,10,0,2
8/2/2021 10:00,0.151182263,0,13,0.63874591,1.023426131,5330,10,0,2
8/2/2021 10:00,0.357601378,0,13,0.352982651,0.896276719,5330,10,0,2
8/2/2021 10:00,0.607655613,0,13,-0.311100977,0.08840939,5330,10,0,2
8/2/2021 10:00,0.788527653,1,13,-0.791453411,-0.495946286,5330,10,0,2
8/2/2021 10:00,0.872505831,0,13,-0.978142295,-0.741691881,5330,10,0,2
8/2/2021 10:00,0.93111937,0,13,-1.03917101,-0.864468917,5330,10,0,2
8/2/2021 10:00,1.041499307,0,13,-1.154099162,-1.031298485,5330,10,0,2
8/2/2021 10:00,1.550765178,0,13,-1.579432162,-1.234217921,5330,10,0,2
8/2/2021 10:00,1.560780857,0,13,-1.579432162,-1.234217921,5330,10,0,2
8/2/2021 10:15,0.088887566,0,13,0.660559365,1.096225229,5331,10,0,2
8/2/2021 10:15,0.249805591,0,13,0.660559365,0.945465227,5331,10,0,2
8/2/2021 10:15,0.490050941,0,13,0.061527743,0.454413319,5331,10,0,2
8/2/2021 10:15,0.713368124,0,13,-0.495745869,-0.289315912,5331,10,0,2
8/2/2021 10:15,0.786831611,1,13,-0.679069258,-0.533976632,5331,10,0,2
8/2/2021 10:15,0.831670992,0,13,-0.790963038,-0.683308437,5331,10,0,2
8/2/2021 10:15,0.845478883,0,13,-0.825419737,-0.729293846,5331,10,0,2
8/2/2021 10:15,0.959503838,0,13,-0.969252781,-0.974608515,5331,10,0,2
8/2/2021 10:15,0.984066291,0,13,-0.998984844,-1.026256871,5331,10,0,2
8/2/2021 10:15,1.015285718,0,13,-1.03677496,-1.066599724,5331,10,0,2
8/2/2021 10:15,1.369699444,0,13,-1.465781421,-1.225156054,5331,10,0,2
8/2/2021 10:25,0.160565437,0,13,0.701683092,1.068709454,5332,10,0,2
8/2/2021 10:25,0.210752438,0,13,0.701683092,1.025023057,5332,10,0,2
8/2/2021 10:25,0.487947672,0,13,0.086485844,0.478904437,5332,10,0,2
8/2/2021 10:25,0.822191324,1,13,-0.777677999,-0.609433668,5332,10,0,2
8/2/2021 10:25,0.948356815,0,13,-0.960778065,-0.911946252,5332,10,0,2
8/2/2021 10:25,1.062958434,0,13,-1.090347171,-1.055417832,5332,10,0,2
8/2/2021 10:25,1.090090341,0,13,-1.121022626,-1.069284831,5332,10,0,2
8/2/2021 10:25,1.120879544,0,13,-1.155833038,-1.085021059,5332,10,0,2
8/2/2021 10:25,1.168607334,0,13,-1.209794292,-1.109414525,5332,10,0,2
8/2/2021 10:25,1.296161559,0,13,-1.354007671,-1.174606935,5332,10,0,2
8/2/2021 10:25,1.314135967,0,13,-1.374329618,-1.183793577,5332,10,0,2
8/2/2021 10:40,0.296954757,0,13,0.635404251,0.964860426,5333,10,0,2
8/2/2021 10:40,0.312971901,0,13,0.59718145,0.960316067,5333,10,0,2
8/2/2021 10:40,0.623667485,0,13,-0.144252598,0.052603355,5333,10,0,2
8/2/2021 10:40,0.796786964,1,13,-0.55737941,-0.514961459,5333,10,0,2
8/2/2021 10:40,0.841267078,0,13,-0.663525337,-0.660787612,5333,10,0,2
8/2/2021 10:40,1.062742326,0,13,-0.976624518,-1.049452247,5333,10,0,2
8/2/2021 10:40,1.064384962,0,13,-0.978881122,-1.050328149,5333,10,0,2
8/2/2021 10:40,1.103253498,0,13,-1.032277586,-1.071054008,5333,10,0,2
8/2/2021 10:40,1.151624729,0,13,-1.098728574,-1.096846986,5333,10,0,2
8/2/2021 10:40,1.233275452,0,13,-1.21089796,-1.140385578,5333,10,0,2
8/2/2021 10:40,1.332946906,0,13,-1.3478237,-1.193533359,5333,10,0,2
8/2/2021 10:50,0.114416366,0,13,0.778208984,1.124586368,5334,10,0,2
8/2/2021 10:50,0.337120654,0,13,0.582041756,0.932108323,5334,10,0,2
8/2/2021 10:50,0.734170635,0,13,-0.311984985,-0.248208265,5334,10,0,2
8/2/2021 10:50,0.828079746,1,13,-0.523437601,-0.533976632,5334,10,0,2
8/2/2021 10:50,0.872898006,0,13,-0.60595735,-0.654127749,5334,10,0,2
8/2/2021 10:50,0.92092512,0,13,-0.675513596,-0.766229642,5334,10,0,2
8/2/2021 10:50,1.059926266,0,13,-0.87682484,-0.991075981,5334,10,0,2
8/2/2021 10:50,1.086835724,0,13,-0.91579701,-1.009161038,5334,10,0,2
8/2/2021 10:50,1.125279289,0,13,-0.971473688,-1.034997831,5334,10,0,2
8/2/2021 10:50,1.327432548,0,13,-1.264246265,-1.170859105,5334,10,0,2
8/2/2021 10:50,1.544188454,0,13,-1.441757076,-1.234217921,5334,10,0,2
8/2/2021 11:00,0.0908642,0,13,0.794300877,1.165084178,5335,11,0,2
8/2/2021 11:00,0.343783242,0,13,0.576088979,0.933389077,5335,11,0,2
8/2/2021 11:00,0.387398599,0,13,0.474606137,0.812761191,5335,11,0,2
8/2/2021 11:00,0.705456459,0,13,-0.265440888,-0.16796268,5335,11,0,2
8/2/2021 11:00,0.862165098,1,13,-0.617972036,-0.647464014,5335,11,0,2
8/2/2021 11:00,0.901718622,0,13,-0.670682928,-0.757376577,5335,11,0,2
8/2/2021 11:00,0.967569206,0,13,-0.75843852,-0.940364225,5335,11,0,2
8/2/2021 11:00,1.040692475,0,13,-0.855886037,-1.049889697,5335,11,0,2
8/2/2021 11:00,1.155107784,0,13,-1.008361272,-1.104453038,5335,11,0,2
8/2/2021 11:00,1.401637368,0,13,-1.33689822,-1.222020153,5335,11,0,2
8/2/2021 11:00,1.431608347,0,13,-1.37683896,-1.236312967,5335,11,0,2
8/2/2021 11:15,0.073214105,0,13,0.852946888,1.219537278,5336,11,0,2
8/2/2021 11:15,0.358422286,0,13,0.609590779,0.937243553,5336,11,0,2
8/2/2021 11:15,0.526916444,0,13,0.231402087,0.402032078,5336,11,0,2
8/2/2021 11:15,0.549102158,0,13,0.181605784,0.331560503,5336,11,0,2
8/2/2021 11:15,0.624079386,0,13,0.013317814,0.093399884,5336,11,0,2
8/2/2021 11:15,0.888500785,1,13,-0.547460149,-0.722921049,5336,11,0,2
8/2/2021 11:15,0.97919243,0,13,-0.673941504,-0.955411531,5336,11,0,2
8/2/2021 11:15,1.000241804,0,13,-0.703297609,-1.00887783,5336,11,0,2
8/2/2021 11:15,1.17499437,0,13,-0.94701291,-1.099599647,5336,11,0,2
8/2/2021 11:15,1.17567677,0,13,-0.947964605,-1.099953911,5336,11,0,2
8/2/2021 11:15,1.568161267,0,13,-1.330544215,-1.21973017,5336,11,0,2
8/2/2021 11:25,0.165716865,0,13,0.825411871,1.139994821,5337,11,0,2
8/2/2021 11:25,0.327498399,0,13,0.668370157,0.988060365,5337,11,0,2
8/2/2021 11:25,0.430541139,0,13,0.459565736,0.722018093,5337,11,0,2
8/2/2021 11:25,0.43957874,0,13,0.441252062,0.693239777,5337,11,0,2
8/2/2021 11:25,0.483947978,0,13,0.351342835,0.551955394,5337,11,0,2
8/2/2021 11:25,0.767846087,0,13,-0.223944472,-0.352057632,5337,11,0,2
8/2/2021 11:25,0.771948386,0,13,-0.232257315,-0.365120529,5337,11,0,2
8/2/2021 11:25,0.772195695,0,13,-0.232758461,-0.365908034,5337,11,0,2
8/2/2021 11:25,0.902555647,1,13,-0.469792432,-0.741936222,5337,11,0,2
8/2/2021 11:25,1.022715097,0,13,-0.651263718,-0.992772832,5337,11,0,2
8/2/2021 11:25,1.536178569,0,13,-1.29657244,-1.212486295,5337,11,0,2
8/2/2021 11:40,0.025396875,0,13,0.87225716,1.371246858,5338,11,0,2
8/2/2021 11:40,0.122726145,0,13,0.87225716,1.251272362,5338,11,0,2
8/2/2021 11:40,0.203276855,0,13,0.87225716,1.151980231,5338,11,0,2
8/2/2021 11:40,0.204913525,0,13,0.87225716,1.149962763,5338,11,0,2
8/2/2021 11:40,0.72757018,0,13,-0.138748378,-0.194038879,5338,11,0,2
8/2/2021 11:40,0.735544172,0,13,-0.155629142,-0.220012796,5338,11,0,2
8/2/2021 11:40,0.794273341,0,13,-0.279957499,-0.411313041,5338,11,0,2
8/2/2021 11:40,0.87734139,1,13,-0.435066732,-0.647464014,5338,11,0,2
8/2/2021 11:40,0.929803066,0,13,-0.506324115,-0.752287809,5338,11,0,2
8/2/2021 11:40,0.971540195,0,13,-0.563014613,-0.835682863,5338,11,0,2
8/2/2021 11:40,1.377122258,0,13,-1.113906582,-1.168007651,5338,11,0,2
8/2/2021 11:50,0.362933174,0,13,0.663638286,1.036959037,5339,11,0,2
8/2/2021 11:50,0.58804731,0,13,0.207872531,0.305318863,5339,11,0,2
8/2/2021 11:50,0.614260323,0,13,0.154801703,0.220124333,5339,11,0,2
8/2/2021 11:50,0.636165274,0,13,0.110452971,0.148931371,5339,11,0,2
8/2/2021 11:50,0.685883144,0,13,0.009794242,-0.012655956,5339,11,0,2
8/2/2021 11:50,0.760685643,0,13,-0.14165079,-0.255770468,5339,11,0,2
8/2/2021 11:50,0.900728402,0,13,-0.394070446,-0.663231928,5339,11,0,2
8/2/2021 11:50,0.918466899,1,13,-0.419105118,-0.704207704,5339,11,0,2
8/2/2021 11:50,0.952271479,0,13,-0.466814151,-0.782295993,5339,11,0,2
8/2/2021 11:50,1.253593979,0,13,-0.892076209,-1.073187111,5339,11,0,2
8/2/2021 11:50,1.380303469,0,13,-1.070903672,-1.163444107,5339,11,0,2
8/2/2021 12:00,0.016142274,0,13,0.930187975,1.379620389,5340,12,0,3
8/2/2021 12:00,0.086246889,0,13,0.930187975,1.311486652,5340,12,0,3
8/2/2021 12:00,0.495597582,0,13,0.454614993,0.655489216,5340,12,0,3
8/2/2021 12:00,0.555391885,0,13,0.338829835,0.458012341,5340,12,0,3
8/2/2021 12:00,0.603836573,0,13,0.24502197,0.298018744,5340,12,0,3
8/2/2021 12:00,0.70114283,0,13,0.056598995,-0.023345245,5340,12,0,3
8/2/2021 12:00,0.928116343,1,13,-0.345944223,-0.685192531,5340,12,0,3
8/2/2021 12:00,1.059742138,0,13,-0.538535175,-0.890447213,5340,12,0,3
8/2/2021 12:00,1.376002007,0,13,-1.001277218,-1.147754511,5340,12,0,3
8/2/2021 12:00,1.376848974,0,13,-1.002516474,-1.148443598,5340,12,0,3
8/2/2021 12:00,1.597144342,0,13,-1.109548882,-1.103224507,5340,12,0,3
8/2/2021 12:15,0.079330764,0,13,0.959868578,1.482647371,5341,12,0,3
8/2/2021 12:15,0.109691931,0,13,0.959868578,1.436021679,5341,12,0,3
8/2/2021 12:15,0.274529545,0,13,0.913875593,1.226399284,5341,12,0,3
8/2/2021 12:15,0.377584631,0,13,0.720646941,1.150912494,5341,12,0,3
8/2/2021 12:15,0.705610061,0,13,0.105598095,0.039258462,5341,12,0,3
8/2/2021 12:15,0.886135182,1,13,-0.214882695,-0.533976632,5341,12,0,3
8/2/2021 12:15,1.11535585,0,13,-0.530462447,-0.896486462,5341,12,0,3
8/2/2021 12:15,1.165781985,0,13,-0.599886671,-0.939373114,5341,12,0,3
8/2/2021 12:15,1.25035941,0,13,-0.716328714,-1.011304914,5341,12,0,3
8/2/2021 12:15,1.399677047,0,13,-0.921901899,-1.13829727,5341,12,0,3
8/2/2021 12:15,1.502221701,0,13,-0.991184068,-1.06700513,5341,12,0,3
8/2/2021 12:25,0.025993939,0,13,1.007071465,1.476060279,5342,12,0,3
8/2/2021 12:25,0.12761492,0,13,1.007071465,1.36932147,5342,12,0,3
8/2/2021 12:25,0.38304496,0,13,0.779179733,1.177005506,5342,12,0,3
8/2/2021 12:25,0.590779154,0,13,0.423353364,0.482038422,5342,12,0,3
8/2/2021 12:25,0.963819095,1,13,-0.187811352,-0.704207704,5342,12,0,3
8/2/2021 12:25,1.066915718,0,13,-0.339212274,-0.860288634,5342,12,0,3
8/2/2021 12:25,1.16949872,0,13,-0.489858925,-0.944093629,5342,12,0,3
8/2/2021 12:25,1.193776516,0,13,-0.525511699,-0.96392733,5342,12,0,3
8/2/2021 12:25,1.381938145,0,13,-0.801833497,-1.117645629,5342,12,0,3
8/2/2021 12:25,1.521021421,0,13,-0.901784661,-1.052215552,5342,12,0,3
8/2/2021 12:25,1.545535918,0,13,-0.901784661,-1.052215552,5342,12,0,3
8/2/2021 12:40,0.030826809,0,13,0.973814885,1.435936029,5343,12,0,3
8/2/2021 12:40,0.496133211,0,13,0.585514756,0.849139572,5343,12,0,3
8/2/2021 12:40,0.835884558,0,13,0.049522513,-0.303483288,5343,12,0,3
8/2/2021 12:40,1.000630517,1,13,-0.181293801,-0.798679913,5343,12,0,3
8/2/2021 12:40,1.00840833,0,13,-0.192062173,-0.805230335,5343,12,0,3
8/2/2021 12:40,1.338257922,0,13,-0.64873854,-1.074036636,5343,12,0,3
8/2/2021 12:40,1.346885436,0,13,-0.660683324,-1.081067508,5343,12,0,3
8/2/2021 12:40,1.452401083,0,13,-0.803445314,-1.158982686,5343,12,0,3
8/2/2021 12:40,1.480673368,0,13,-0.803445314,-1.086961034,5343,12,0,3
8/2/2021 12:40,1.525186107,0,13,-0.803445314,-1.037727801,5343,12,0,3
8/2/2021 12:40,1.567355968,0,13,-0.803445314,-1.037727801,5343,12,0,3
8/2/2021 12:50,0.032330383,0,13,0.934836744,1.55374925,5344,12,0,3
8/2/2021 12:50,0.191696862,0,13,0.934836744,1.33940991,5344,12,0,3
8/2/2021 12:50,0.393976614,0,13,0.729494629,1.204809521,5344,12,0,3
8/2/2021 12:50,0.62794552,0,13,0.39580384,0.382387632,5344,12,0,3
8/2/2021 12:50,0.962666667,1,13,-0.07204652,-0.704207704,5344,12,0,3
8/2/2021 12:50,1.072206264,0,13,-0.21900343,-0.861608023,5344,12,0,3
8/2/2021 12:50,1.190627487,0,13,-0.377875814,-0.953427452,5344,12,0,3
8/2/2021 12:50,1.269838733,0,13,-0.4841446,-1.014844919,5344,12,0,3
8/2/2021 12:50,1.367326488,0,13,-0.614932913,-1.090433313,5344,12,0,3
8/2/2021 12:50,1.37510072,0,13,-0.625362722,-1.096461164,5344,12,0,3
8/2/2021 12:50,1.416304822,0,13,-0.680641614,-1.128409299,5344,12,0,3
8/2/2021 13:00,0.03632044,0,13,1.002065098,1.539683304,5345,13,0,3
8/2/2021 13:00,0.064341346,0,13,1.002065098,1.506462252,5345,13,0,3
8/2/2021 13:00,0.369752978,0,13,0.83434019,1.332642258,5345,13,0,3
8/2/2021 13:00,0.550421878,0,13,0.58129701,0.693212242,5345,13,0,3
8/2/2021 13:00,0.570570644,0,13,0.553076834,0.621900985,5345,13,0,3
8/2/2021 13:00,0.767849339,0,13,0.27677013,-0.076315028,5345,13,0,3
8/2/2021 13:00,0.836750266,0,13,0.180268131,-0.320171725,5345,13,0,3
8/2/2021 13:00,0.980324245,1,13,-0.024548539,-0.722921049,5345,13,0,3
8/2/2021 13:00,1.326288756,0,13,-0.519000503,-1.037298473,5345,13,0,3
8/2/2021 13:00,1.3735417,0,13,-0.58653434,-1.075045942,5345,13,0,3
8/2/2021 13:00,1.480892889,0,13,-0.695808429,-1.061902003,5345,13,0,3
8/2/2021 13:15,0.250999031,0,13,1.061371374,1.307674996,5346,13,0,3
8/2/2021 13:15,0.673919654,0,13,0.583971595,0.359972134,5346,13,0,3
8/2/2021 13:15,0.681642401,0,13,0.57525403,0.334769983,5346,13,0,3
8/2/2021 13:15,0.697553671,0,13,0.557293126,0.282845688,5346,13,0,3
8/2/2021 13:15,0.749347469,0,13,0.498827432,0.113823576,5346,13,0,3
8/2/2021 13:15,0.768930539,0,13,0.476721739,0.049916854,5346,13,0,3
8/2/2021 13:15,1.025887814,0,13,0.087077107,-0.748616339,5346,13,0,3
8/2/2021 13:15,1.0307561,0,13,0.078825301,-0.752880823,5346,13,0,3
8/2/2021 13:15,1.130146721,0,13,-0.089643069,-0.839944258,5346,13,0,3
8/2/2021 13:15,1.162219851,1,13,-0.144007433,-0.817695085,5346,13,0,3
8/2/2021 13:15,1.597478011,0,13,-0.631798454,-1.008752299,5346,13,0,3
8/2/2021 13:25,0.366172513,0,13,0.97468542,1.403354054,5347,13,0,3
8/2/2021 13:25,0.378462527,0,13,0.96316351,1.360153542,5347,13,0,3
8/2/2021 13:25,0.555781229,0,13,0.796926912,0.736862249,5347,13,0,3
8/2/2021 13:25,0.603475813,0,13,0.752213154,0.569211468,5347,13,0,3
8/2/2021 13:25,0.698776093,0,13,0.662868972,0.234222354,5347,13,0,3
8/2/2021 13:25,0.856917845,0,13,0.508512871,-0.316775691,5347,13,0,3
8/2/2021 13:25,0.920702006,1,13,0.392490762,-0.495946286,5347,13,0,3
8/2/2021 13:25,0.923059716,0,13,0.388202135,-0.502569128,5347,13,0,3
8/2/2021 13:25,0.982647124,0,13,0.279813835,-0.669950986,5347,13,0,3
8/2/2021 13:25,1.095019132,0,13,0.075411409,-0.798934178,5347,13,0,3
8/2/2021 13:25,1.137222104,0,13,-0.00135495,-0.834572396,5347,13,0,3
8/2/2021 13:40,0.237781511,0,13,1.097543664,1.408837164,5348,13,0,3
8/2/2021 13:40,0.283072051,0,13,1.073713293,1.423553391,5348,13,0,3
8/2/2021 13:40,0.662945627,0,13,0.799991887,0.394180568,5348,13,0,3
8/2/2021 13:40,0.724815938,0,13,0.755410664,0.179128469,5348,13,0,3
8/2/2021 13:40,0.828488304,0,13,0.680708585,-0.181221422,5348,13,0,3
8/2/2021 13:40,0.872203856,0,13,0.622861221,-0.321267945,5348,13,0,3
8/2/2021 13:40,0.916037253,0,13,0.539262722,-0.450129633,5348,13,0,3
8/2/2021 13:40,1.142559834,1,13,0.107241725,-0.77966474,5348,13,0,3
8/2/2021 13:40,1.510670672,0,13,-0.479104268,-0.987020673,5348,13,0,3
8/2/2021 13:40,1.527322562,0,13,-0.479104268,-0.987020673,5348,13,0,3
8/2/2021 13:40,1.546601363,0,13,-0.479104268,-0.987020673,5348,13,0,3
8/2/2021 13:50,0.102072494,0,13,1.123290693,1.612041211,5349,13,0,3
8/2/2021 13:50,0.154452528,0,13,1.123290693,1.553039155,5349,13,0,3
8/2/2021 13:50,0.755417115,0,13,0.635002373,0.143873792,5349,13,0,3
8/2/2021 13:50,0.757702438,0,13,0.632794501,0.136210394,5349,13,0,3
