"date.time","depth","case","ibutton.id","standardized.do","standardized.temp","stratID","hourID","dayID","quarterID"
2021-07-27 10:00:00,0.0477697130292654,0,14,0.742913331185955,1.18167031341518,6049,10,0,2
2021-07-27 10:00:00,0.74289977774024,0,14,-0.54905612473885,-0.453041241570159,6049,10,0,2
2021-07-27 10:00:00,0.16665064394474,0,14,0.742913331185955,1.12851895134512,6049,10,0,2
2021-07-27 10:00:00,1.02508461587131,0,14,-1.0159967990297,-0.956733131405894,6049,10,0,2
2021-07-27 10:00:00,0.245417222753167,0,14,0.742913331185955,1.09330261414938,6049,10,0,2
2021-07-27 10:00:00,0.334623710811138,0,14,0.521100998228031,0.901315632602619,6049,10,0,2
2021-07-27 10:10:00,0.812231462231462,1,14,-0.69673466964639,-0.679108044370748,6050,10,0,2
2021-07-27 10:10:00,0.560102600231767,0,14,-0.0490548654665919,0.195428881530579,6050,10,0,2
2021-07-27 10:10:00,1.37732715830207,0,14,-1.34770571438179,-1.21352467528769,6050,10,0,2
2021-07-27 10:10:00,0.155635827407241,0,14,0.747550448977729,1.15084877644527,6050,10,0,2
2021-07-27 10:10:00,0.357075197994709,0,14,0.472490930921403,0.899651947536972,6050,10,0,2
2021-07-27 10:10:00,1.30337088815868,0,14,-1.27001572270483,-1.15836586004561,6050,10,0,2
2021-07-27 10:10:00,0.145810158550739,0,14,0.747550448977729,1.15548980173639,6050,10,0,2
2021-07-27 10:10:00,1.51164044141769,0,14,-1.42404748304733,-1.23617705509608,6050,10,0,2
2021-07-27 10:10:00,1.21301637142897,0,14,-1.17509961026302,-1.09097673827244,6050,10,0,2
2021-07-27 10:10:00,0.343316877260804,0,14,0.507833915489306,0.9363619568709,6050,10,0,2
2021-07-27 10:10:00,0.69290885515511,0,14,-0.39021346389277,-0.265224345553237,6050,10,0,2
2021-07-27 10:25:00,0.805782902722386,1,14,-0.641777011963326,-0.641248985389414,6051,10,0,2
2021-07-27 10:25:00,1.25326692312956,0,14,-1.17046747591362,-1.11203406661378,6051,10,0,2
2021-07-27 10:25:00,0.983507836982608,0,14,-0.892702492910776,-0.9169722840311,6051,10,0,2
2021-07-27 10:25:00,1.54953421019018,0,14,-1.37303918733781,-1.25059955375564,6051,10,0,2
2021-07-27 10:25:00,0.318540022522211,0,14,0.608425775912856,0.992006645376009,6051,10,0,2
2021-07-27 10:25:00,0.220627306029201,0,14,0.784290689943331,1.12423191571122,6051,10,0,2
2021-07-27 10:25:00,0.261957675218582,0,14,0.753608827770922,1.08857360670606,6051,10,0,2
2021-07-27 10:25:00,1.27117131687701,0,14,-1.18890323537577,-1.12475409276615,6051,10,0,2
2021-07-27 10:25:00,0.591302970796823,0,14,-0.0914489933647347,0.102054005132879,6051,10,0,2
2021-07-27 10:25:00,0.814465063065291,0,14,-0.664054322739069,-0.67133793445397,6051,10,0,2
2021-07-27 10:25:00,0.000262093171477318,0,14,0.784290689943331,1.23864772724516,6051,10,0,2
2021-07-27 10:35:00,0.836924592512986,1,14,-0.582087200136507,-0.716666634630007,6052,10,0,2
2021-07-27 10:35:00,0.575405409187078,0,14,0.034366222624761,0.160739051878455,6052,10,0,2
2021-07-27 10:35:00,0.843727297335863,0,14,-0.598122546449406,-0.739489938906654,6052,10,0,2
2021-07-27 10:35:00,0.0710032477974892,0,14,0.801412355636038,1.21066553146453,6052,10,0,2
2021-07-27 10:35:00,0.582090972736478,0,14,0.0186070019025865,0.138308760527909,6052,10,0,2
2021-07-27 10:35:00,0.623443495109677,0,14,-0.0788692276901076,-0.000430347709905294,6052,10,0,2
2021-07-27 10:35:00,1.30923705324531,0,14,-1.18733733967042,-1.14765176163507,6052,10,0,2
2021-07-27 10:35:00,0.604175319522619,0,14,-0.0334502544432995,0.0642150316986884,6052,10,0,2
2021-07-27 10:35:00,0.599946107342839,0,14,-0.0234811489625744,0.0784041813006568,6052,10,0,2
2021-07-27 10:35:00,0.733238596096635,0,14,-0.33767840927692,-0.368796617180349,6052,10,0,2
2021-07-27 10:35:00,1.01167711988091,0,14,-0.81513961528534,-0.905258222611729,6052,10,0,2
2021-07-27 10:45:00,0.843661846098911,1,14,-0.604794554077893,-0.773154754379933,6053,10,0,2
2021-07-27 10:45:00,0.474283695966005,0,14,0.325414749201483,0.470116922985749,6053,10,0,2
2021-07-27 10:45:00,1.57386564910412,0,14,-1.32381439847127,-1.25059955375564,6053,10,0,2
2021-07-27 10:45:00,1.53735299855471,0,14,-1.32381439847127,-1.25059955375564,6053,10,0,2
2021-07-27 10:45:00,1.00661590360105,0,14,-0.804272877980863,-0.922451023578224,6053,10,0,2
2021-07-27 10:45:00,0.254323776811361,0,14,0.879342378847714,1.14256705731669,6053,10,0,2
2021-07-27 10:45:00,1.12377945445478,0,14,-0.941560908496579,-1.01226029423086,6053,10,0,2
2021-07-27 10:45:00,1.05808688029647,0,14,-0.864584715303515,-0.961905024785173,6053,10,0,2
2021-07-27 10:45:00,1.55350357405841,0,14,-1.32381439847127,-1.25059955375564,6053,10,0,2
2021-07-27 10:45:00,1.20621304251254,0,14,-1.03815361903095,-1.07544803791737,6053,10,0,2
2021-07-27 10:45:00,1.45532611086965,0,14,-1.32381439847127,-1.26106957672976,6053,10,0,2
2021-07-27 11:00:00,0.822829744279946,1,14,-0.522099407615455,-0.679108044370748,6054,11,0,2
2021-07-27 11:00:00,0.90011580735445,0,14,-0.644876562199746,-0.828260926367272,6054,11,0,2
2021-07-27 11:00:00,0.903917238116264,0,14,-0.649222463854708,-0.83221297657625,6054,11,0,2
2021-07-27 11:00:00,1.36603347361088,0,14,-1.17752663101038,-1.19850260826134,6054,11,0,2
2021-07-27 11:00:00,1.36282536238432,0,14,-1.17385902879365,-1.19616773844407,6054,11,0,2
2021-07-27 11:00:00,1.26931870020926,0,14,-1.06695960503498,-1.12811340123258,6054,11,0,2
2021-07-27 11:00:00,0.786708332970738,0,14,-0.435042751834395,-0.550083368504767,6054,11,0,2
2021-07-27 11:00:00,1.45696466900408,0,14,-1.27351950549894,-1.25835801630068,6054,11,0,2
2021-07-27 11:00:00,0.627840679511428,0,14,-0.0521538745543872,0.01738746804997,6054,11,0,2
2021-07-27 11:00:00,0.241927676647902,0,14,0.85848457461173,1.14200901023643,6054,11,0,2
2021-07-27 11:00:00,0.443425920978189,0,14,0.392306393543806,0.676111852902217,6054,11,0,2
2021-07-27 11:10:00,0.830225513295187,1,14,-0.520893574853648,-0.697737105139341,6055,11,0,2
2021-07-27 11:10:00,1.50521282963455,0,14,-1.21858749473484,-1.23617705509608,6055,11,0,2
2021-07-27 11:10:00,1.38612087406218,0,14,-1.1494326777866,-1.20693762879094,6055,11,0,2
2021-07-27 11:10:00,0.752273012697697,0,14,-0.331119237950815,-0.419386631730749,6055,11,0,2
2021-07-27 11:10:00,0.729304020106793,0,14,-0.27520152774454,-0.337369635324066,6055,11,0,2
2021-07-27 11:10:00,0.14979194663465,0,14,0.89165780189135,1.21957965452981,6055,11,0,2
2021-07-27 11:10:00,0.890371048822999,0,14,-0.612739541911304,-0.800694554689789,6055,11,0,2
2021-07-27 11:10:00,0.347870106995106,0,14,0.65339431431564,1.01985374314646,6055,11,0,2
2021-07-27 11:10:00,0.526802921667695,0,14,0.21778473162906,0.385715271308102,6055,11,0,2
2021-07-27 11:10:00,0.6451370742172,0,14,-0.0702982055559466,-0.0368288052781778,6055,11,0,2
2021-07-27 11:10:00,0.879827364161611,0,14,-0.601325068528747,-0.792246428140022,6055,11,0,2
2021-07-27 11:25:00,0.862958963282938,1,14,-0.562389487605965,-0.754225224889267,6056,11,0,2
2021-07-27 11:25:00,0.366824471950531,0,14,0.64898690695421,1.00604064900449,6056,11,0,2
2021-07-27 11:25:00,0.21926379352808,0,14,0.938742382546296,1.20211800591463,6056,11,0,2
2021-07-27 11:25:00,0.347576267272234,0,14,0.696727526772421,1.06958111610551,6056,11,0,2
2021-07-27 11:25:00,0.335479645058513,0,14,0.726730337519803,1.08288395932727,6056,11,0,2
2021-07-27 11:25:00,0.768382933735848,0,14,-0.346983895480924,-0.446895987033219,6056,11,0,2
2021-07-27 11:25:00,0.163643273711205,0,14,0.938742382546296,1.24777580874124,6056,11,0,2
2021-07-27 11:25:00,1.21287620589137,0,14,-0.912706280138104,-1.05786038498848,6056,11,0,2
2021-07-27 11:25:00,0.993859055265784,0,14,-0.693439046706738,-0.875628094852655,6056,11,0,2
2021-07-27 11:25:00,1.34049552381039,0,14,-1.04047131905206,-1.16369427788166,6056,11,0,2
2021-07-27 11:25:00,0.656504109874368,0,14,-0.069494930408664,-0.0420910645757121,6056,11,0,2
2021-07-27 11:35:00,0.803675474254743,1,14,-0.291541964913616,-0.528272745889563,6057,11,0,2
2021-07-27 11:35:00,1.5568760741502,0,14,-1.10622656362645,-1.18539784106556,6057,11,0,2
2021-07-27 11:35:00,0.294008926302195,0,14,0.87378805581152,1.15872660352431,6057,11,0,2
2021-07-27 11:35:00,0.299761984497309,0,14,0.860633942690544,1.15077497892236,6057,11,0,2
2021-07-27 11:35:00,0.923836080729961,0,14,-0.48468173671035,-0.753565125676046,6057,11,0,2
2021-07-27 11:35:00,0.832173828035593,0,14,-0.356702190428676,-0.629383043313716,6057,11,0,2
2021-07-27 11:35:00,0.898251387476921,0,14,-0.454459151775749,-0.732450400105412,6057,11,0,2
2021-07-27 11:35:00,1.47747634723783,0,14,-1.10622656362645,-1.20921998019543,6057,11,0,2
2021-07-27 11:35:00,0.942090602219105,0,14,-0.506245365427323,-0.768630352679344,6057,11,0,2
2021-07-27 11:35:00,0.770827427133918,0,14,-0.216436357951835,-0.411730020659561,6057,11,0,2
2021-07-27 11:35:00,0.304538252577186,0,14,0.849713216967282,1.14417343075762,6057,11,0,2
2021-07-27 11:45:00,0.824718169761273,1,14,-0.299734664456482,-0.603690395130155,6058,11,0,2
2021-07-27 11:45:00,0.62524407915771,0,14,0.15611684590711,0.119374192362132,6058,11,0,2
2021-07-27 11:45:00,1.35753687694669,0,14,-0.936533774694861,-1.15671164950009,6058,11,0,2
2021-07-27 11:45:00,1.16583929508924,0,14,-0.717835611966968,-0.981994296249049,6058,11,0,2
2021-07-27 11:45:00,0.784427636861801,0,14,-0.207660048550199,-0.457643069070664,6058,11,0,2
2021-07-27 11:45:00,1.17364860475063,0,14,-0.726744861935436,-0.989111871241568,6058,11,0,2
2021-07-27 11:45:00,0.863224585726857,0,14,-0.372597657942037,-0.707280568978488,6058,11,0,2
2021-07-27 11:45:00,0.889400662109256,0,14,-0.402460631469335,-0.730928279585223,6058,11,0,2
2021-07-27 11:45:00,1.35666659809649,0,14,-0.935540917175455,-1.15591845839239,6058,11,0,2
2021-07-27 11:45:00,0.377855286747217,0,14,0.721466232015978,1.01612261013039,6058,11,0,2
2021-07-27 11:45:00,1.09192851781845,0,14,-0.633514510791398,-0.914630403307068,6058,11,0,2
2021-07-27 12:00:00,0.811013645224172,1,14,-0.204460935685071,-0.50964368512097,6059,12,0,3
2021-07-27 12:00:00,1.30377476289868,0,14,-0.76864809289486,-1.06043554628024,6059,12,0,3
2021-07-27 12:00:00,1.03598900474608,0,14,-0.487502227919907,-0.788118934197832,6059,12,0,3
2021-07-27 12:00:00,0.772766046971083,0,14,-0.118351052646706,-0.368151632912394,6059,12,0,3
2021-07-27 12:00:00,1.46591839417815,0,14,-0.922168657429844,-1.1669489904239,6059,12,0,3
2021-07-27 12:00:00,1.05278608910739,0,14,-0.505137336091447,-0.805200220139587,6059,12,0,3
2021-07-27 12:00:00,1.38051580190659,0,14,-0.849217821247096,-1.13847502042736,6059,12,0,3
2021-07-27 12:00:00,0.0799717843532562,0,14,1.05859404239525,1.50949410033424,6059,12,0,3
2021-07-27 12:00:00,1.38731508627534,0,14,-0.856356328904304,-1.14538934662848,6059,12,0,3
2021-07-27 12:00:00,0.645988097786903,0,14,0.16707430410002,0.100847023844213,6059,12,0,3
2021-07-27 12:00:00,0.686078751832247,0,14,0.0768150018574994,-0.0474631753406766,6059,12,0,3
2021-07-27 12:10:00,0.801072279586974,1,14,-0.110007144650279,-0.453155565371044,6060,12,0,3
2021-07-27 12:10:00,1.31222159229219,0,14,-0.701895653149385,-1.06052534067724,6060,12,0,3
2021-07-27 12:10:00,0.931765251979232,0,14,-0.302457954817663,-0.688199029738954,6060,12,0,3
2021-07-27 12:10:00,0.184323784708977,0,14,1.09069716556907,1.38195738215203,6060,12,0,3
2021-07-27 12:10:00,0.900344125926495,0,14,-0.269469196477686,-0.669002196370192,6060,12,0,3
2021-07-27 12:10:00,1.01752016097307,0,14,-0.392491264397862,-0.748440851645004,6060,12,0,3
2021-07-27 12:10:00,1.06092710718513,0,14,-0.438063827789206,-0.794408170393354,6060,12,0,3
2021-07-27 12:10:00,0.957000482454896,0,14,-0.328952196889639,-0.703616571225226,6060,12,0,3
2021-07-27 12:10:00,1.1620817836374,0,14,-0.544265215061006,-0.901529487627965,6060,12,0,3
2021-07-27 12:10:00,0.224859996140003,0,14,1.09069716556907,1.32826854319869,6060,12,0,3
2021-07-27 12:10:00,0.172466249391437,0,14,1.09069716556907,1.39766228602865,6060,12,0,3
2021-07-27 12:25:00,0.760012476606363,1,14,0.0166075209334783,-0.283691206121266,6061,12,0,3
2021-07-27 12:25:00,0.925331884622574,0,14,-0.244711697328468,-0.716595535957209,6061,12,0,3
2021-07-27 12:25:00,0.945808374509215,0,14,-0.264468995598256,-0.740016222967643,6061,12,0,3
2021-07-27 12:25:00,0.558086971566081,0,14,0.439886802122829,0.494370349247906,6061,12,0,3
2021-07-27 12:25:00,1.58230458721519,0,14,-0.75095200050277,-1.07662816367475,6061,12,0,3
2021-07-27 12:25:00,1.10510961636901,0,14,-0.418175132128264,-0.892745802089644,6061,12,0,3
2021-07-27 12:25:00,0.335306696593761,0,14,0.906882165757736,1.29966108824125,6061,12,0,3
2021-07-27 12:25:00,1.58967211730778,0,14,-0.75095200050277,-1.07662816367475,6061,12,0,3
2021-07-27 12:25:00,0.0440684664994478,0,14,1.0857033464087,1.70824404360083,6061,12,0,3
2021-07-27 12:25:00,0.898649940267205,0,14,-0.218966897513399,-0.686077147745345,6061,12,0,3
2021-07-27 12:25:00,0.350201326236129,0,14,0.875659819044552,1.29539758209835,6061,12,0,3
2021-07-27 12:35:00,0.841325301204819,1,14,-0.153082687792115,-0.584760865639489,6062,12,0,3
2021-07-27 12:35:00,1.36009442470968,0,14,-0.651110862640077,-1.10398234634846,6062,12,0,3
2021-07-27 12:35:00,1.17975365519524,0,14,-0.481607111485024,-0.967190879705822,6062,12,0,3
2021-07-27 12:35:00,0.679793791472912,0,14,0.193012499170343,0.0195019548433312,6062,12,0,3
2021-07-27 12:35:00,0.568708948418498,0,14,0.43102135322873,0.435052089231113,6062,12,0,3
2021-07-27 12:35:00,1.51973367258906,0,14,-0.735613841653053,-1.1490411256946,6062,12,0,3
2021-07-27 12:35:00,1.30810677595437,0,14,-0.602247250149773,-1.06454885197174,6062,12,0,3
2021-07-27 12:35:00,1.00452579297125,0,14,-0.316909023338806,-0.834277638097681,6062,12,0,3
2021-07-27 12:35:00,0.521013678610325,0,14,0.533212581112884,0.613472251995713,6062,12,0,3
2021-07-27 12:35:00,0.304610044881702,0,14,0.996876024851927,1.29834895387673,6062,12,0,3
2021-07-27 12:35:00,1.46965561434627,0,14,-0.735613841653053,-1.16308213541505,6062,12,0,3
2021-07-27 12:45:00,0.77871868062163,1,14,0.0788336652267765,-0.321249796380526,6063,12,0,3
2021-07-27 12:45:00,0.789604312181473,0,14,0.0578464843809678,-0.362501022609475,6063,12,0,3
2021-07-27 12:45:00,1.5156116053462,0,14,-0.659279748773066,-1.1490411256946,6063,12,0,3
2021-07-27 12:45:00,0.765591631084681,0,14,0.10414223470107,-0.271504690899915,6063,12,0,3
2021-07-27 12:45:00,1.0162936270237,0,14,-0.225078151992008,-0.808159272105077,6063,12,0,3
2021-07-27 12:45:00,0.390092278644443,0,14,0.828094058150549,1.15145443197564,6063,12,0,3
2021-07-27 12:45:00,0.0410850636661053,0,14,1.09818789430963,1.72611788890359,6063,12,0,3
2021-07-27 12:45:00,0.378259308636189,0,14,0.850907679954761,1.19629560817085,6063,12,0,3
2021-07-27 12:45:00,0.19048326164484,0,14,1.09818789430963,1.4627063872453,6063,12,0,3
2021-07-27 12:45:00,0.794458669424057,0,14,0.0484874248923003,-0.380896665316035,6063,12,0,3
2021-07-27 12:45:00,0.825583955273032,0,14,-0.0115212203938137,-0.498846294691123,6063,12,0,3
2021-07-27 13:00:00,0.763059360730594,1,14,0.212623485875638,-0.302620735611933,6064,13,0,3
2021-07-27 13:00:00,0.243210012838244,0,14,1.18165601456158,1.39936736775549,6064,13,0,3
2021-07-27 13:00:00,0.286019657924771,0,14,1.11362447109351,1.38681950647641,6064,13,0,3
2021-07-27 13:00:00,0.544979814440012,0,14,0.624517684425527,0.617984108889725,6064,13,0,3
2021-07-27 13:00:00,1.36101730614901,0,14,-0.472906670769152,-1.06828665748813,6064,13,0,3
2021-07-27 13:00:00,0.0659225039184094,0,14,1.18165601456158,1.7637297302702,6064,13,0,3
2021-07-27 13:00:00,0.530590957403183,0,14,0.651694404287813,0.674906012853912,6064,13,0,3
2021-07-27 13:00:00,0.274968631565571,0,14,1.1344969175141,1.38638784306661,6064,13,0,3
2021-07-27 13:00:00,0.344767381250858,0,14,1.00266566350416,1.38911424741225,6064,13,0,3
2021-07-27 13:00:00,1.03926889114082,0,14,-0.144669904832983,-0.77954965669534,6064,13,0,3
2021-07-27 13:00:00,0.934677638113499,0,14,-0.0379694735720411,-0.676530055872635,6064,13,0,3
2021-07-27 13:10:00,0.837318280235076,1,14,0.00699946078913117,-0.547202275380229,6065,13,0,3
2021-07-27 13:10:00,0.601925018429756,0,14,0.476364362213123,0.367456262639128,6065,13,0,3
2021-07-27 13:10:00,1.28989238068461,0,14,-0.383365154501646,-1.019853501475,6065,13,0,3
2021-07-27 13:10:00,1.07856948710978,0,14,-0.20798296311076,-0.850531048735184,6065,13,0,3
2021-07-27 13:10:00,1.50864586420357,0,14,-0.516242499965239,-1.11298487904571,6065,13,0,3
2021-07-27 13:10:00,1.41605631150305,0,14,-0.488071778034556,-1.12094234164796,6065,13,0,3
2021-07-27 13:10:00,1.56573585383594,0,14,-0.516242499965239,-1.11298487904571,6065,13,0,3
2021-07-27 13:10:00,1.51946021318436,0,14,-0.516242499965239,-1.11298487904571,6065,13,0,3
2021-07-27 13:10:00,0.584664058685303,0,14,0.510782036732795,0.434526509610478,6065,13,0,3
2021-07-27 13:10:00,1.26334652304649,0,14,-0.361334078709681,-0.998583635019289,6065,13,0,3
2021-07-27 13:10:00,1.57040294967592,0,14,-0.516242499965239,-1.11298487904571,6065,13,0,3
2021-07-27 13:25:00,0.883203883495145,1,14,-0.0499520815735899,-0.566131804870896,6066,13,0,3
2021-07-27 13:25:00,0.0232983738183975,0,14,1.1595405297085,1.90200585813224,6066,13,0,3
2021-07-27 13:25:00,0.922550708055496,0,14,-0.0747941486956672,-0.606722354191308,6066,13,0,3
2021-07-27 13:25:00,0.186778803169727,0,14,1.1595405297085,1.56739527036299,6066,13,0,3
2021-07-27 13:25:00,0.603071207180619,0,14,0.46014827181531,0.459358530503895,6066,13,0,3
2021-07-27 13:25:00,0.126963463798165,0,14,1.1595405297085,1.68982488437949,6066,13,0,3
2021-07-27 13:25:00,1.02504814714193,0,14,-0.139507077631541,-0.711138399891889,6066,13,0,3
2021-07-27 13:25:00,0.565422186255455,0,14,0.534726524634574,0.610491569319011,6066,13,0,3
2021-07-27 13:25:00,0.163233924284577,0,14,1.1595405297085,1.61558676211511,6066,13,0,3
2021-07-27 13:25:00,1.22849804237485,0,14,-0.267957492876707,-0.910287430601216,6066,13,0,3
2021-07-27 13:25:00,1.24676776453853,0,14,-0.279492290649159,-0.928170936788622,6066,13,0,3
2021-07-27 13:35:00,0.891752577319587,1,14,0.00819584854922953,-0.603690395130155,6067,13,0,3
2021-07-27 13:35:00,0.61147706694901,0,14,0.495723395365918,0.39645894519797,6067,13,0,3
2021-07-27 13:35:00,0.652097652480006,0,14,0.417359790570481,0.234422505223649,6067,13,0,3
2021-07-27 13:35:00,1.1090342734009,0,14,-0.134283585175702,-0.825477710584914,6067,13,0,3
2021-07-27 13:35:00,1.58094699680805,0,14,-0.357867092307695,-1.02584894964423,6067,13,0,3
2021-07-27 13:35:00,1.2391137085855,0,14,-0.219581355759305,-0.939518476311574,6067,13,0,3
2021-07-27 13:35:00,1.1143608417362,0,14,-0.137776407874517,-0.830147518158946,6067,13,0,3
2021-07-27 13:35:00,1.0525274194777,0,14,-0.0972300059108283,-0.775938097493394,6067,13,0,3
2021-07-27 13:35:00,0.143411919847131,0,14,1.19307045835672,1.73087666608387,6067,13,0,3
2021-07-27 13:35:00,1.21148808225989,0,14,-0.201466237614717,-0.915299063186217,6067,13,0,3
2021-07-27 13:35:00,0.0265741504728794,0,14,1.19307045835672,2.02689126126447,6067,13,0,3
2021-07-27 13:45:00,0.852793696275072,1,14,0.174013870091572,-0.50964368512097,6068,13,0,3
2021-07-27 13:45:00,1.09062983654439,0,14,-0.00484970169381289,-0.794617453004155,6068,13,0,3
2021-07-27 13:45:00,1.27753182314336,0,14,-0.145408478249047,-0.957850624104109,6068,13,0,3
2021-07-27 13:45:00,0.352825534343719,0,14,0.98332022394633,1.41416326503398,6068,13,0,3
2021-07-27 13:45:00,0.381160917505622,0,14,0.937315300207521,1.30474266891068,6068,13,0,3
2021-07-27 13:45:00,0.690199717134237,0,14,0.435564315298911,0.111351018359362,6068,13,0,3
2021-07-27 13:45:00,0.720130423456431,0,14,0.386969247643267,-0.00423011599312797,6068,13,0,3
2021-07-27 13:45:00,0.0193603821098804,0,14,1.15026629412495,2.02588614203269,6068,13,0,3
2021-07-27 13:45:00,1.3540546823293,0,14,-0.202957141382106,-1.02468281349843,6068,13,0,3
2021-07-27 13:45:00,0.762586810067296,0,14,0.318037664219882,-0.16818071816632,6068,13,0,3
2021-07-27 13:45:00,0.837980655953288,0,14,0.195629291954636,-0.459323404105517,6068,13,0,3
2021-07-27 14:00:00,0.841035235422513,1,14,0.239021419258718,-0.453155565371044,6069,14,0,3
2021-07-27 14:00:00,1.09152089469135,0,14,0.0768775628492963,-0.792156879008579,6069,14,0,3
2021-07-27 14:00:00,0.789406251162291,0,14,0.321924694859899,-0.25415614930328,6069,14,0,3
2021-07-27 14:00:00,1.24713702052832,0,14,-0.0183194890319927,-0.922559127836921,6069,14,0,3
2021-07-27 14:00:00,0.280669170245528,0,14,1.13882959880312,1.46803640674237,6069,14,0,3
2021-07-27 14:00:00,1.38058425188065,0,14,-0.0999548782831784,-1.03438442212868,6069,14,0,3
2021-07-27 14:00:00,0.739533816277981,0,14,0.402007390139678,-0.061927199575458,6069,14,0,3
2021-07-27 14:00:00,1.57495380304754,0,14,-0.14241946567446,-1.06220566501519,6069,14,0,3
2021-07-27 14:00:00,1.27385540828109,0,14,-0.0346642716270181,-0.944948438901528,6069,14,0,3
2021-07-27 14:00:00,0.6750089854002,0,14,0.505618179970802,0.186778132333271,6069,14,0,3
2021-07-27 14:00:00,0.530856896936894,0,14,0.737090491301296,0.742399782462254,6069,14,0,3
2021-07-27 14:10:00,0.87063492063492,1,14,0.197316883863674,-0.490714155630303,6070,14,0,3
2021-07-27 14:10:00,1.29740483351052,0,14,-0.0650251361482901,-0.946163387521408,6070,14,0,3
2021-07-27 14:10:00,0.166653871908784,0,14,1.20698181173205,1.73469326321629,6070,14,0,3
2021-07-27 14:10:00,0.699708546325564,0,14,0.459730857106887,0.117742626716875,6070,14,0,3
2021-07-27 14:10:00,0.747762905806303,0,14,0.379882105533714,-0.0668145236932271,6070,14,0,3
2021-07-27 14:10:00,1.30857819020748,0,14,-0.0718935701164787,-0.955914316810021,6070,14,0,3
2021-07-27 14:10:00,1.03222473114729,0,14,0.0979851455564281,-0.714742114843984,6070,14,0,3
2021-07-27 14:10:00,1.2389801196754,0,14,-0.0291105672349114,-0.895176448791693,6070,14,0,3
2021-07-27 14:10:00,0.944223717600107,0,14,0.152080720151908,-0.602154259817106,6070,14,0,3
2021-07-27 14:10:00,1.12870923057199,0,14,0.0386746418979931,-0.798943627142673,6070,14,0,3
2021-07-27 14:10:00,0.0339672025293112,0,14,1.20698181173205,2.10706219503351,6070,14,0,3
2021-07-27 14:25:00,0.81266873545384,1,14,0.374692860563418,-0.302620735611933,6071,14,0,3
2021-07-27 14:25:00,1.57767113596201,0,14,-0.0832070384871798,-1.02584894964423,6071,14,0,3
2021-07-27 14:25:00,0.913710114732385,0,14,0.274515239908108,-0.519844131441511,6071,14,0,3
2021-07-27 14:25:00,0.175132350251079,0,14,1.24407875406625,1.70246345332782,6071,14,0,3
2021-07-27 14:25:00,0.809085376933217,0,14,0.380229548765367,-0.262480979314926,6071,14,0,3
2021-07-27 14:25:00,0.953483482450247,0,14,0.247985148421511,-0.580234764453764,6071,14,0,3
2021-07-27 14:25:00,0.859949163720012,0,14,0.310375490890182,-0.438215191040712,6071,14,0,3
2021-07-27 14:25:00,0.799546243622899,0,14,0.394968572659317,-0.22503106383524,6071,14,0,3
2021-07-27 14:25:00,0.694740147516131,0,14,0.556905669510508,0.186429738029145,6071,14,0,3
2021-07-27 14:25:00,1.52625336945057,0,14,-0.0832070384871798,-1.02584894964423,6071,14,0,3
2021-07-27 14:25:00,0.75658204741776,0,14,0.461353043224059,-0.0563568809516867,6071,14,0,3
2021-07-27 14:35:00,0.809486166007905,1,14,0.634294122240191,-0.283691206121266,6072,14,0,3
2021-07-27 14:35:00,1.29210279509425,0,14,0.147543641019681,-0.922938810113042,6072,14,0,3
2021-07-27 14:35:00,0.628186924383044,0,14,0.855356671065264,0.432978623876279,6072,14,0,3
2021-07-27 14:35:00,0.00254565104842186,0,14,1.31648913189165,2.0815242901507,6072,14,0,3
2021-07-27 14:35:00,0.464689748361707,0,14,1.05471273087584,1.07927748477687,6072,14,0,3
2021-07-27 14:35:00,0.0121351908892393,0,14,1.31648913189165,2.0608707247427,6072,14,0,3
2021-07-27 14:35:00,0.412622188776732,0,14,1.11819996518415,1.28509880394907,6072,14,0,3
2021-07-27 14:35:00,0.590083765238523,0,14,0.901816774280721,0.583599135808566,6072,14,0,3
2021-07-27 14:35:00,1.17974047102034,0,14,0.258698271865184,-0.821054516316452,6072,14,0,3
2021-07-27 14:35:00,0.0827142465859652,0,14,1.31648913189165,1.90886039187335,6072,14,0,3
2021-07-27 14:35:00,1.18102394863963,0,14,0.257428589325718,-0.822218306865677,6072,14,0,3
2021-07-27 14:45:00,0.800039588281868,1,14,0.390637874383235,-0.189644496112081,6073,14,0,3
2021-07-27 14:45:00,0.494617339968681,0,14,0.873443734109634,0.969408490177281,6073,14,0,3
2021-07-27 14:45:00,1.05249514989555,0,14,0.21583584906195,-0.652892304976427,6073,14,0,3
2021-07-27 14:45:00,1.59376884996891,0,14,0.0277270871468205,-1.02584894964423,6073,14,0,3
2021-07-27 14:45:00,1.57018468119204,0,14,0.0277270871468205,-1.02584894964423,6073,14,0,3
2021-07-27 14:45:00,0.927945535629988,0,14,0.274775692765354,-0.494155352239753,6073,14,0,3
2021-07-27 14:45:00,0.533318523690104,0,14,0.812265616332531,0.82254059560513,6073,14,0,3
2021-07-27 14:45:00,0.491063889116049,0,14,0.879060963710215,0.982893551744074,6073,14,0,3
2021-07-27 14:45:00,0.292571038752794,0,14,1.19283480238259,1.53996178446791,6073,14,0,3
2021-07-27 14:45:00,0.0930598463863134,0,14,1.26013031565316,1.85749742162895,6073,14,0,3
2021-07-27 14:45:00,0.138683341816068,0,14,1.26013031565316,1.76987311553858,6073,14,0,3
2021-07-27 15:00:00,0.760060083192112,1,14,0.586023254184988,-0.0766682566122293,6074,15,0,3
